"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,2.63,-4.02,16.54
"Bitcoin",62377.23,1.93,-2.42,14.58
"Ethereum",4268.39,1.57,-1.66,5.31
"Solana",116.38,1.07,0.62,1.59
"XRP",0.9,1.63,-2.17,1.49
"Dogecoin",0.18,1.37,-2.94,-0.23
"Polkadot",22.41,0.75,-2.82,13.04
"Uniswap",11.11,0.69,1.52,5.82
"Bitcoin Cash",422.27,1.52,-1.21,5.26
"Litecoin",149.89,1.35,2.47,7.68
"Chainlink",15.73,1.1,-2.49,5.86
"Avalanche",70.45,0.87,-0.27,-6.16
"Monero",358.28,2.15,1.2,24.39
"Cosmos",23.54,0.47,-3.06,0.9
"Tezos",3.79,1.14,-1.35,3.84
"Binance Coin",623.79,1.65,-2.64,11.91
"Stellar",0.29,0.77,-2.02,11.02
"TRON",0.15,1.67,-0.26,10.07
"Cardano",1.17,0.78,-1.81,7.33
"VeChain",0.07,0.81,-1.02,-0.64
"Ethereum Classic",44.27,1.16,-1.93,6.71
"Filecoin",17.47,0.69,-2.85,-8.44
"Theta Network",2.87,1.54,-1.19,-5.01
"Aave",192.64,0.61,3.14,5.77
"EOS",2.83,1.85,-0.9,-3.2
"The Graph",0.37,1.12,-3.83,-10.38
"Axie Infinity",44.02,0.88,3.22,4.39
"NEO",22.51,1.25,1.2,-4.22
"Maker",3229.18,1.44,-4.37,45.59
"Staked Ether",4200.97,1.65,-1.57,4.68
"Bitcoin SV",115.13,1.32,0.18,5.09
"Amp",0.03,2.73,-1.79,22.19
"IOTA",0.8,1.46,-1.39,15.95
