"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.34,-3.02,33.64
"Bitcoin",64764.96,-0.3,-0.05,25.12
"Ethereum",4427.32,-0.59,-0.47,18.26
"Solana",119.26,-1.75,6.21,10.25
"XRP",0.92,-1.03,-0.29,11.7
"Dogecoin",0.19,-0.64,-1.87,7.53
"Polkadot",24.08,-1.29,-1.83,21.25
"Uniswap",11.14,-1.07,-0.57,9.16
"Bitcoin Cash",439.86,-0.85,-3.9,14.49
"Litecoin",146.05,-1.35,-1.53,8.44
"Chainlink",16.31,-0.48,3.74,12.21
"Avalanche",73.69,-1.99,0.19,2.67
"Monero",351.36,-1.5,5.51,11.46
"Cosmos",25.46,-0.07,9.02,11.79
"Tezos",3.93,-0.59,-1.57,7.88
"Binance Coin",642,-1.01,0.2,20.5
"Stellar",0.3,-0.6,0.12,22.74
"TRON",0.15,-0.83,-4.21,15.44
"Cardano",1.22,-1.41,5.57,12.96
"VeChain",0.07,-0.53,-0.18,8.12
"Ethereum Classic",46.4,1.04,1.55,17.94
"Filecoin",18.83,-0.83,-1.16,2.83
"Theta Network",3.01,-1.53,-3.05,3.07
"Aave",185.78,-2.41,-2.01,4.71
"EOS",2.89,-0.8,-1.97,4.82
"The Graph",0.41,0.2,-0.15,-0.09
"Axie Infinity",47.8,0.77,4.31,9.64
"NEO",22.51,-1.23,-2.76,1.75
"Maker",3229.25,-0.88,-3.6,64.36
"Staked Ether",4360.69,-0.45,0.45,17.39
"Bitcoin SV",113.01,-0.63,-2.81,11.25
"Amp",0.03,-1.07,0.61,12.79
"IOTA",0.77,-0.84,0.2,13.2
