"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0.38,6.53,-0.04
"Bitcoin",65748.54,-0.07,4.03,0.74
"Ethereum",4408.7,0.06,2.27,-6.14
"Solana",114.71,0.5,-1.74,0.99
"XRP",0.93,0.49,1.99,-1.57
"Dogecoin",0.19,0.49,1.86,0.66
"Polkadot",21.75,-0.74,-2.24,8.22
"Uniswap",10.97,-0.77,-2.08,-0.07
"Bitcoin Cash",424.4,0.12,-0.54,-3.27
"Litecoin",151.73,-0.28,-0.05,1.16
"Chainlink",15.55,-0.12,-1.63,-0.4
"Avalanche",67.03,-0.54,-5.04,-3.91
"Monero",353.03,0.2,-1.78,12.93
"Cosmos",23.13,0.31,-2.88,-5.52
"Tezos",3.79,-0.07,-0.73,-5.9
"Binance Coin",666.69,0.07,4.7,9.8
"Stellar",0.29,0.16,-1.39,1.66
"TRON",0.16,0.49,6.62,-4.09
"Cardano",1.17,-0.18,-1.48,0.19
"VeChain",0.07,0.34,-0.27,-2.46
"Ethereum Classic",45.46,-0.11,1.13,1.45
"Filecoin",17.49,-0.08,-0.67,-9.08
"Theta Network",2.73,-0.87,-4.05,-7.79
"Aave",190.06,-0.81,-0.53,2.19
"EOS",2.87,-0.08,0.91,-9.24
"The Graph",0.36,0.07,-3.92,4.67
"Axie Infinity",47.83,-0.63,7.85,10.51
"NEO",22.56,0.25,-0.99,-4.7
"Maker",3209.11,0.19,-1.14,27.21
"Staked Ether",4330.27,0.04,2.22,-6.68
"Bitcoin SV",114.35,-0.01,-1.74,-3.39
"Amp",0.03,0.27,2.92,28.63
"IOTA",0.74,-0.57,-8.69,10.61
