"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,-1.36,-0.57,18.09
"Bitcoin",63099.55,-1.77,-2.87,17.34
"Ethereum",4288.38,-1.5,-2.5,8.84
"Solana",114.98,-1.53,-3.74,4.18
"XRP",0.91,-1.11,-2.36,5.21
"Dogecoin",0.19,-1.15,-2.09,3.37
"Polkadot",22.79,-1.59,-4.78,18.55
"Uniswap",10.86,-1.06,-1.86,3.84
"Bitcoin Cash",424.96,-1.13,-4.24,9.06
"Litecoin",145.16,-0.28,-1.03,7.11
"Chainlink",15.92,-1.95,-1.48,9.91
"Avalanche",70.64,-0.41,-3.67,-2.41
"Monero",351.36,-0.27,-3.14,12.98
"Cosmos",23.84,-0.61,-6.43,6.71
"Tezos",3.84,-0.59,-2.02,7.91
"Binance Coin",632.28,-1.58,-1.48,18.01
"Stellar",0.29,-1.3,-4.37,14.83
"TRON",0.15,-1.57,-2.93,12.59
"Cardano",1.18,-1.06,-4.99,9.55
"VeChain",0.07,-0.95,-2.24,0.23
"Ethereum Classic",44.57,-1.82,-5.1,9.65
"Filecoin",17.81,-1.32,-5.52,-6.36
"Theta Network",2.88,-0.88,-2.6,-1.77
"Aave",185.74,0.07,1.6,5.45
"EOS",2.81,-1.22,-2.28,-3.23
"The Graph",0.38,-1.26,-7.07,-6.68
"Axie Infinity",42.56,0.02,-10.87,-2.67
"NEO",22.1,-1.28,-2.69,-4.19
"Maker",3349.96,0.1,3.77,67.31
"Staked Ether",4209.7,-1.74,-3.15,7.82
"Bitcoin SV",113.63,-1.46,-1.28,7.38
"Amp",0.03,-0.39,1.03,22.24
"IOTA",0.81,1.27,3.28,14.27
