"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.26,1.74,8.79,24.2
"Bitcoin",65500.04,1.08,4.99,17.7
"Ethereum",4417.53,0.79,3.61,7.64
"Solana",113.74,0.51,0.12,-0.31
"XRP",0.92,0.42,4.19,3.47
"Dogecoin",0.19,0.2,4.25,3.11
"Polkadot",22.31,0.75,0.12,11.4
"Uniswap",11.13,0.21,3.32,5.46
"Bitcoin Cash",431.72,-0.1,2.48,6.57
"Litecoin",152.1,-0.06,3.13,8.19
"Chainlink",15.71,0.11,0.17,5.29
"Avalanche",68.81,-0.91,-0.21,-7.23
"Monero",367.62,0.32,3.35,24.71
"Cosmos",23.05,-1.26,-0.78,-0.76
"Tezos",3.84,-0.6,2.59,4.33
"Binance Coin",658.84,0.87,4.99,15.69
"Stellar",0.3,0.03,3.62,12.24
"TRON",0.16,1.43,8.23,15.08
"Cardano",1.18,-0.02,-0.35,7.26
"VeChain",0.07,0.22,2.76,0.32
"Ethereum Classic",45.45,0.78,3.64,8.29
"Filecoin",17.5,-0.23,-0.73,-7.5
"Theta Network",2.78,-0.41,-0.58,-7.04
"Aave",187.52,-1.3,1.2,3.08
"EOS",2.89,-0.07,3.18,-1.15
"The Graph",0.37,-1.15,-0.09,-9.49
"Axie Infinity",48.13,-0.37,7.86,11.43
"NEO",22.73,0.11,2.25,-3.11
"Maker",3279,1.52,0.67,43.21
"Staked Ether",4345.19,0.67,3.57,7
"Bitcoin SV",117.17,-0.31,4,6.04
"Amp",0.03,0.77,4.17,23.48
"IOTA",0.8,-0.42,1.4,13.98
