"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-1.66,-9.6,15.92
"Bitcoin",62317.38,-1.48,-6.76,16.54
"Ethereum",4260.03,-1.4,-6.64,8.46
"Solana",116.94,-0.56,-3.56,5.79
"XRP",0.89,-2.09,-5.03,3.82
"Dogecoin",0.19,-1.39,-6.57,2.09
"Polkadot",22.88,-0.69,-6.16,19.41
"Uniswap",10.82,-1.6,-4.33,3.74
"Bitcoin Cash",424.6,-0.99,-4.97,9.22
"Litecoin",144.81,-1.34,-2.45,7.08
"Chainlink",15.94,-1.37,-2.62,10.22
"Avalanche",70.53,-1.47,-4.99,-2.59
"Monero",350.24,-0.57,-4.88,13.01
"Cosmos",23.94,0.02,-7.67,7.32
"Tezos",3.79,-1.31,-5.81,6.7
"Binance Coin",627.72,-1.34,-5.1,17.74
"Stellar",0.29,-0.8,-6.25,14.93
"TRON",0.15,-1.8,-7.65,12
"Cardano",1.19,-0.69,-5.82,10.51
"VeChain",0.07,-1.65,-4.14,-0.45
"Ethereum Classic",44.26,-1.23,-6.13,9.22
"Filecoin",17.76,-1.14,-6.14,-6.71
"Theta Network",2.84,-1.16,-5.2,-2.96
"Aave",186.4,-0.8,0.82,5.92
"EOS",2.82,-1.13,-3.55,-3.15
"The Graph",0.39,1,-5.31,-4.96
"Axie Infinity",42.64,-0.33,-12.37,-2.59
"NEO",22.2,-0.45,-2.29,-3.9
"Maker",3441.51,-1.37,2.69,73.29
"Staked Ether",4188.25,-1.41,-6.34,7.56
"Bitcoin SV",111.72,-1.43,-4.26,6.02
"Amp",0.03,-0.28,-1.94,21.62
"IOTA",0.81,-0.68,2.78,14.27
