"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.82,-1.05,39.7
"Bitcoin",65710.56,1.2,0.33,23.54
"Ethereum",4490.25,1.29,-0.76,16.86
"Solana",113.47,0.76,0.48,4.74
"XRP",0.93,0.33,-3.21,11.71
"Dogecoin",0.19,0.23,-2.36,8.85
"Polkadot",24.06,-0.98,2.96,18.83
"Uniswap",11.28,0.02,0.34,10.89
"Bitcoin Cash",461.95,1.04,4.11,17.64
"Litecoin",149.3,0.52,-0.84,11.38
"Chainlink",15.91,0.37,1.52,10.06
"Avalanche",72.93,-0.79,3.19,-0.36
"Monero",347.58,1.72,7.45,16.85
"Cosmos",23.64,-0.89,1.23,4.71
"Tezos",4.08,-0.96,2.32,13.23
"Binance Coin",647.06,1.35,1.36,19.88
"Stellar",0.3,0.14,-0.19,21.13
"TRON",0.15,0.78,-8.01,22.98
"Cardano",1.18,-0.15,-0.93,9.52
"VeChain",0.07,-0.37,-1.28,7.79
"Ethereum Classic",45.9,0.68,-1.34,16.92
"Filecoin",19.06,-0.02,-2.1,4.78
"Theta Network",3.04,-0.04,-2.38,5.11
"Aave",191.85,0.75,4.77,5.41
"EOS",2.95,0.02,-1.89,7.37
"The Graph",0.44,0.33,25.59,7.51
"Axie Infinity",47.5,-0.78,2.96,14.48
"NEO",23.18,0.59,0.34,3.93
"Maker",3520.05,-0.61,4.19,65.66
"Staked Ether",4389.34,1.26,-0.54,15.2
"Bitcoin SV",115.79,0.57,0.81,14.04
"Amp",0.03,0.48,-2.87,13.76
"IOTA",0.75,-0.42,2.25,11.04
