"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.51,-1.18,34.19
"Bitcoin",62378.73,0.48,-5.16,21.57
"Ethereum",4248.06,0.63,-5.89,14.71
"Solana",113.74,-0.06,-4.18,6.64
"XRP",0.89,1.72,-4.1,9.38
"Dogecoin",0.18,0.55,-5.46,4.86
"Polkadot",22.38,0.47,-8.58,14.91
"Uniswap",10.62,0.68,-5.53,5.57
"Bitcoin Cash",421.03,0.27,-6.82,10.94
"Litecoin",142.61,1.08,-4.69,6.62
"Chainlink",15.61,1,-5.47,8.81
"Avalanche",69.04,-0.21,-8.75,-1.66
"Monero",349.35,0.88,-2.72,10.92
"Cosmos",23.55,1.05,-6.19,5.9
"Tezos",3.77,0.89,-4.77,4.91
"Binance Coin",627.62,0.61,-3.5,18.41
"Stellar",0.29,1.33,-4.44,19
"TRON",0.15,1.02,-4.27,13.4
"Cardano",1.18,-0.21,-4.85,9.9
"VeChain",0.07,0.94,-5.26,4.75
"Ethereum Classic",43.92,1.04,-5.25,13.33
"Filecoin",17.52,0.48,-9.13,-2.02
"Theta Network",2.81,0.88,-8.27,-1.53
"Aave",178.11,0.84,-5.85,1.77
"EOS",2.79,1.04,-5.09,2.51
"The Graph",0.38,-0.31,-8.84,-5.72
"Axie Infinity",42.35,-0.46,-12.07,0.96
"NEO",21.92,0.88,-4.2,-0.02
"Maker",3269.68,1.87,2.02,65.45
"Staked Ether",4171.15,0.7,-6.29,13.63
"Bitcoin SV",112.25,0.69,-2.76,10.64
"Amp",0.03,1.29,-4.51,12.07
"IOTA",0.76,1.53,-4.93,12.37
