"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0.22,6.78,0.11
"Bitcoin",65906.23,-0.11,4.37,0.98
"Ethereum",4418.05,0.02,2.58,-5.93
"Solana",114.79,0.34,-1.66,1.05
"XRP",0.93,0.41,2.02,-1.41
"Dogecoin",0.19,0.46,1.61,0.69
"Polkadot",21.85,-0.23,-1.75,8.75
"Uniswap",11.05,-0.45,-1.52,0.57
"Bitcoin Cash",425.08,0.26,-0.3,-3.11
"Litecoin",152.14,-0.07,0.45,1.43
"Chainlink",15.59,0.07,-1.19,0
"Avalanche",67.31,-0.34,-4.58,-3.51
"Monero",354.8,0.64,-1.23,13.48
"Cosmos",23.21,0.36,-2.3,-5.2
"Tezos",3.77,-0.35,-0.58,-5.8
"Binance Coin",668.35,0.27,4.99,10.06
"Stellar",0.29,0.1,-1.14,1.88
"TRON",0.16,0.26,6.74,-4.06
"Cardano",1.17,-0.04,-1.23,0.43
"VeChain",0.07,0.38,-0.01,-2.26
"Ethereum Classic",45.6,0.32,1.44,1.77
"Filecoin",17.56,0.36,-0.31,-8.65
"Theta Network",2.76,-0.99,-3.58,-7.18
"Aave",190.98,-0.32,0.08,2.69
"EOS",2.89,0,1.26,-8.91
"The Graph",0.36,0.14,-3.42,5
"Axie Infinity",47.93,-0.85,7.96,10.72
"NEO",22.62,0.26,-0.61,-4.46
"Maker",3217.65,0,-0.91,27.51
"Staked Ether",4337.9,-0.04,2.42,-6.5
"Bitcoin SV",114.54,-0.05,-1.48,-3.23
"Amp",0.03,0.31,3.49,28.96
"IOTA",0.74,-0.31,-8.46,11.01
