"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.02,-2.1,-7.4
"Bitcoin",67581.55,0.17,1.5,-3.1
"Ethereum",4557.37,0.35,2.91,-3.23
"Solana",117.3,-0.66,3.61,10.69
"XRP",0.95,-0.36,3.99,3.09
"Dogecoin",0.19,-0.03,1.59,-2.44
"Polkadot",22.42,-0.08,1.81,7.55
"Uniswap",12.1,2.08,8.94,8.74
"Bitcoin Cash",439.84,0.6,2.63,-6
"Litecoin",157.25,0.27,2.45,2.41
"Chainlink",16.13,0.53,3.79,2.8
"Avalanche",69.49,-0.13,7.27,-4.7
"Monero",394.34,-0.02,8.36,20.99
"Cosmos",26.32,1.84,14.01,13.88
"Tezos",3.96,0.85,4.66,-1.52
"Binance Coin",690.5,0.6,1.46,7.66
"Stellar",0.3,0.02,2.56,2.76
"TRON",0.17,0.38,0.19,3.09
"Cardano",1.2,0.15,1.97,5.75
"VeChain",0.07,0.19,4.11,6.98
"Ethereum Classic",46.72,0.34,1.84,2.97
"Filecoin",18.31,0.11,1.51,-6.17
"Theta Network",2.91,0.94,5.69,-0.26
"Aave",211.98,1.19,11.29,15.23
"EOS",2.96,-0.06,2.04,-3.68
"The Graph",0.36,0.1,4.51,12.48
"Axie Infinity",48.18,0.33,4.78,2.63
"NEO",23.69,0.48,4.16,1.56
"Maker",3231.21,0.44,1.4,1.59
"Staked Ether",4483.09,0.35,3.13,-3.05
"Bitcoin SV",115.23,0.36,0.29,-3.71
"Amp",0.03,0.15,-0.1,4.84
"IOTA",0.75,0.09,1.03,6.89
