"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,2.15,11.07,3.01
"Bitcoin",67620.37,1.69,8.22,3.5
"Ethereum",4518.13,1.66,6.54,-3.7
"Solana",116.25,0.14,2.21,2.27
"XRP",0.94,1.69,5.13,-0.29
"Dogecoin",0.2,1.2,5.84,3.09
"Polkadot",22.34,0.95,3.47,10.85
"Uniswap",11.22,0.81,2.66,2.17
"Bitcoin Cash",439.01,1.78,4.25,0.06
"Litecoin",155.95,1.28,4.64,3.86
"Chainlink",15.76,1.11,1.32,0.95
"Avalanche",66.65,-0.14,-3.38,-4.33
"Monero",363.56,1.4,2.66,15.8
"Cosmos",23.39,0.57,1.86,-4.34
"Tezos",3.89,0.67,2.62,-3.38
"Binance Coin",693.08,1.84,10.17,13.72
"Stellar",0.29,1.6,2.71,4.09
"TRON",0.17,1.41,11.21,-0.25
"Cardano",1.19,0.86,1.69,1.74
"VeChain",0.07,1.22,3.18,-1.02
"Ethereum Classic",46.59,1.47,5.61,3.84
"Filecoin",17.99,1.99,4.3,-6.17
"Theta Network",2.77,0.46,-1.26,-6.59
"Aave",194.32,1.39,3.75,4.35
"EOS",2.93,1.77,3.99,-7.11
"The Graph",0.35,-0.23,-3.09,3.76
"Axie Infinity",46.36,0.26,6.05,6.88
"NEO",23.04,1,2.34,-2.57
"Maker",3243.06,1.06,1.73,27.69
"Staked Ether",4440.87,1.59,6.29,-4.16
"Bitcoin SV",117.6,1.4,2.91,-0.62
"Amp",0.03,0.56,4.42,28.62
"IOTA",0.75,1.12,-5.06,12.13
