"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.65,-1.93,17.76
"Bitcoin",63428.44,0.37,-2.41,17.93
"Ethereum",4333.22,0.15,-2.31,9.83
"Solana",117.76,1.42,-1.58,6.28
"XRP",0.91,0.41,-0.77,5.89
"Dogecoin",0.19,1.05,-2.45,3.67
"Polkadot",23.14,0.57,-5.15,20.14
"Uniswap",11.07,1.01,0.01,5.48
"Bitcoin Cash",429.94,0.14,-1.23,10.16
"Litecoin",147.55,0.28,1.35,8.62
"Chainlink",16.17,0.36,0.15,11.38
"Avalanche",71.67,-0.04,-2.34,-1.24
"Monero",352.68,0.05,-1.44,13.39
"Cosmos",24.06,1.28,-7.65,7.62
"Tezos",3.85,0.71,-1.95,7.98
"Binance Coin",637.88,0.36,-1.36,18.97
"Stellar",0.29,0.58,-3.32,15.86
"TRON",0.15,1.03,-1.78,13.85
"Cardano",1.2,0.9,-2.14,11.13
"VeChain",0.07,0.04,-2.05,1.06
"Ethereum Classic",44.96,0.18,-3.7,10.49
"Filecoin",18.05,0.5,-4.55,-5.36
"Theta Network",2.89,0.47,-3,-1.74
"Aave",188.9,0.17,1.5,6.97
"EOS",2.87,0.88,-1.34,-2.14
"The Graph",0.39,0.59,-6.26,-5.83
"Axie Infinity",43.09,0.93,-9.52,-1.71
"NEO",22.43,0.56,-0.97,-3.02
"Maker",3501.87,1.16,5.54,74.38
"Staked Ether",4259.58,0.24,-2.2,8.92
"Bitcoin SV",113.72,-0.02,-0.35,7.47
"Amp",0.03,-0.29,-0.59,21.87
"IOTA",0.82,0.7,3.36,14.89
