"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,-3.56,-2.01,15.82
"Bitcoin",61868.48,-1.37,-0.35,15.83
"Ethereum",4209.84,-1.59,-0.28,7.38
"Solana",114.1,0.16,0.25,3.61
"XRP",0.89,-0.9,1.12,3.61
"Dogecoin",0.19,-0.23,1.27,2.06
"Polkadot",22.24,-0.12,-0.2,16.57
"Uniswap",10.77,0.05,2.29,3.29
"Bitcoin Cash",426.96,-0.1,1.71,9.74
"Litecoin",146.88,-1.35,3.96,8.4
"Chainlink",15.49,-0.35,0.29,7.66
"Avalanche",69.18,0.54,0.11,-4.16
"Monero",350.99,-1.38,1.27,13.24
"Cosmos",22.99,-0.4,-1.39,3.71
"Tezos",3.7,-0.89,-1.04,4.88
"Binance Coin",620.75,-1.93,-0.5,16.63
"Stellar",0.28,-1.4,-0.66,12.45
"TRON",0.15,0.15,3.37,14.58
"Cardano",1.17,-0.66,-0.72,8.69
"VeChain",0.07,0.21,1.66,-0.66
"Ethereum Classic",43.82,-1.17,0.84,8.33
"Filecoin",17.21,-1.58,-1.33,-9.18
"Theta Network",2.76,-0.1,-0.52,-5.14
"Aave",182.04,-0.2,3.13,3.81
"EOS",2.78,-0.93,0.51,-4.54
"The Graph",0.36,0.32,-4.28,-10.74
"Axie Infinity",43.53,-1.52,2.54,-0.9
"NEO",21.85,-0.59,0.58,-5.21
"Maker",3137.73,-1.22,-2.28,59.47
"Staked Ether",4155.58,-1.27,0.33,6.86
"Bitcoin SV",113.9,-0.83,2.21,7.8
"Amp",0.03,-1.29,0.23,19.73
"IOTA",0.78,-0.9,4.33,11.15
