"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.33,2.09,38.01
"Bitcoin",65611.66,-0.1,0.22,24.58
"Ethereum",4461.64,0.05,-0.8,17.67
"Solana",116.83,-0.53,1.43,8.11
"XRP",0.93,0.21,-0.45,11.45
"Dogecoin",0.19,-0.8,-0.77,7.68
"Polkadot",23.34,-0.81,-0.47,17.28
"Uniswap",11.1,0,-2.17,8.25
"Bitcoin Cash",440.07,-0.33,-1.64,13.57
"Litecoin",146.79,-0.44,-0.9,8.24
"Chainlink",16.15,-0.09,-2.06,10.75
"Avalanche",72.05,-0.76,-4.05,1.07
"Monero",370.25,-1.72,4.29,14.61
"Cosmos",24.85,-0.44,0.93,9.23
"Tezos",3.87,-1.01,-4.46,6.25
"Binance Coin",652.91,-0.37,0.15,20.54
"Stellar",0.3,-1.45,-0.99,21.34
"TRON",0.15,-0.05,0.95,15.17
"Cardano",1.22,-1.65,1.54,12.08
"VeChain",0.07,-0.56,-0.17,6.9
"Ethereum Classic",45.71,-0.31,0.16,15.61
"Filecoin",18.44,-0.72,-2.8,1.3
"Theta Network",2.94,-1.16,-3.44,1.22
"Aave",183.57,-0.3,-3.44,3.62
"EOS",2.89,-0.49,-0.77,4.64
"The Graph",0.39,-1.19,-8.84,-3.69
"Axie Infinity",45.69,-0.99,0.77,5.86
"NEO",22.51,-1.02,-2.09,1.65
"Maker",3473.6,1.67,4.07,69.37
"Staked Ether",4378.91,-0.05,-0.92,16.57
"Bitcoin SV",117.14,-0.37,2.76,13.16
"Amp",0.03,0.37,-0.13,11.92
"IOTA",0.77,-0.83,-0.23,12.64
