"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,1.73,9.87,2.91
"Bitcoin",67405.52,1.03,6.93,3.18
"Ethereum",4491.92,0.73,5.06,-4.24
"Solana",115.73,-0.88,1.7,1.83
"XRP",0.94,1.23,4.26,-0.19
"Dogecoin",0.2,0.92,4.31,2.8
"Polkadot",22.18,0.23,2.18,10.08
"Uniswap",11.18,0.63,1.21,1.77
"Bitcoin Cash",438.2,0.69,2.95,-0.12
"Litecoin",155.63,0.82,3.78,3.66
"Chainlink",15.74,0.74,0.57,0.84
"Avalanche",65.96,-0.89,-4.22,-5.29
"Monero",362.29,0.72,1.54,15.42
"Cosmos",23.3,0.03,1.7,-4.68
"Tezos",3.86,0.54,1.79,-3.89
"Binance Coin",690.05,1.01,8.48,13.24
"Stellar",0.29,0.8,1.97,3.96
"TRON",0.17,1.16,10.72,-0.19
"Cardano",1.18,0.42,0.92,1.59
"VeChain",0.07,0.9,2.67,-1.03
"Ethereum Classic",46.4,0.79,4.82,3.46
"Filecoin",17.97,1.48,3.64,-6.27
"Theta Network",2.77,0.64,-1.57,-6.52
"Aave",193.04,-0.11,2.32,3.69
"EOS",2.93,0.72,2.97,-7.62
"The Graph",0.35,0.5,-2.59,3.74
"Axie Infinity",46.68,0.56,5.94,7.62
"NEO",22.9,0.49,1.85,-3.19
"Maker",3237.13,0.81,1.44,27.48
"Staked Ether",4414.36,0.58,5.07,-4.72
"Bitcoin SV",117.31,1,1.94,-0.87
"Amp",0.03,0.44,2.91,28.21
"IOTA",0.75,1.46,-5.14,12.19
