"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.12,1.79,18.72
"Bitcoin",62916.12,0.25,0.09,15.02
"Ethereum",4292.66,0.07,-0.26,5.67
"Solana",116.67,0.46,-0.42,1.75
"XRP",0.9,0.13,-0.2,1.93
"Dogecoin",0.19,0.36,0.32,1.03
"Polkadot",22.26,0.52,-3.01,12.02
"Uniswap",11.2,0.27,2.57,6.41
"Bitcoin Cash",425.44,0.05,-0.42,5.77
"Litecoin",151.63,1.11,3.62,8.51
"Chainlink",15.77,0.56,-1.53,6
"Avalanche",70.62,0.74,-1.14,-5.82
"Monero",359.58,0.52,2.6,24.14
"Cosmos",23.86,0.78,0.08,1.99
"Tezos",3.81,0.22,-0.17,3.93
"Binance Coin",633.23,0.2,0.02,13.01
"Stellar",0.29,0.27,0.24,11.79
"TRON",0.15,0.55,3.18,11.97
"Cardano",1.18,0.51,-0.5,8.07
"VeChain",0.07,0.63,-0.17,0.1
"Ethereum Classic",44.81,0.76,0.41,7.6
"Filecoin",17.56,0.22,-1.81,-7.81
"Theta Network",2.86,0.43,-0.3,-5.23
"Aave",188.31,-0.58,-0.04,3.66
"EOS",2.84,0.19,0.4,-2.67
"The Graph",0.37,0.25,-3.75,-9.75
"Axie Infinity",44.09,0.73,3.84,4.39
"NEO",22.72,0.74,1.75,-3.41
"Maker",3232.31,0.75,-6.51,44.52
"Staked Ether",4219.97,-0.03,-0.02,4.95
"Bitcoin SV",116.21,0.32,2.95,5.77
"Amp",0.03,0.05,0.57,23.36
"IOTA",0.81,0,-0.23,16.6
