"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.73,1.34,18.76
"Bitcoin",62890.41,0.52,-0.56,14.98
"Ethereum",4299.62,0.52,-0.62,5.8
"Solana",116.88,0.48,0.68,1.91
"XRP",0.91,1,-0.22,2.4
"Dogecoin",0.19,0.52,0.7,1.29
"Polkadot",22.27,0.62,-3.14,12.1
"Uniswap",11.23,0.48,2.52,6.64
"Bitcoin Cash",426.55,0.32,-0.64,5.99
"Litecoin",151.39,1.02,2.85,8.36
"Chainlink",15.8,0.59,-1.92,6.14
"Avalanche",70.81,1.16,-1.23,-5.61
"Monero",359.56,0.61,1.98,24.12
"Cosmos",23.79,0.62,0.08,1.75
"Tezos",3.81,0.63,-0.21,4.1
"Binance Coin",634.49,1.12,-0.17,13.19
"Stellar",0.29,0.82,0.22,12.04
"TRON",0.15,1.05,3.17,12.06
"Cardano",1.19,0.91,-0.59,8.23
"VeChain",0.07,0.73,-0.03,0.4
"Ethereum Classic",44.92,1.15,0.06,7.81
"Filecoin",17.61,0.71,-1.88,-7.57
"Theta Network",2.87,0.88,0,-4.91
"Aave",190.85,0.08,1.18,4.8
"EOS",2.84,0.6,0.44,-2.54
"The Graph",0.37,0.38,-2.72,-9.47
"Axie Infinity",44.16,0.66,3.39,4.53
"NEO",22.77,0.88,2.02,-3.25
"Maker",3249.6,1.29,-6.04,45.17
"Staked Ether",4228.9,0.4,-0.47,5.13
"Bitcoin SV",116.4,0.45,2.3,5.9
"Amp",0.03,1.21,0.23,23.71
"IOTA",0.81,0.41,0.5,17.2
