"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,1.95,-6.32,16.93
"Bitcoin",62297.95,0.79,-5.01,16.31
"Ethereum",4252.48,0.16,-4.73,8.19
"Solana",113.32,-2.1,-2.82,2.98
"XRP",0.88,-0.42,-4.78,2.71
"Dogecoin",0.18,0.38,-4.08,1.78
"Polkadot",22.28,-0.99,-5.1,16.52
"Uniswap",10.75,-1.14,-3.11,3.1
"Bitcoin Cash",419.28,0.22,-4.91,7.95
"Litecoin",146.15,0.52,-0.6,7.84
"Chainlink",15.68,-1.09,-3.45,8.61
"Avalanche",69.27,-2.71,-4.57,-3.98
"Monero",354.92,0.01,-5.05,14.14
"Cosmos",23.36,-1.72,-6.07,5.06
"Tezos",3.75,-0.65,-3.77,5.55
"Binance Coin",626,0.25,-4.33,17.26
"Stellar",0.28,-0.15,-6.26,13.13
"TRON",0.14,0.32,-3.44,11.69
"Cardano",1.19,-0.37,-3.73,10.02
"VeChain",0.07,-1.55,-4.11,-1.54
"Ethereum Classic",43.63,-0.41,-5,7.81
"Filecoin",17.69,-0.49,-4.1,-6.99
"Theta Network",2.8,-1.53,-5.03,-4.28
"Aave",184.31,-1.12,0.37,4.85
"EOS",2.8,-0.16,-3.37,-3.98
"The Graph",0.37,-3.13,-6.98,-9.66
"Axie Infinity",44.44,0.7,-2.95,0.82
"NEO",22.08,-1.12,-2.33,-4.32
"Maker",3277.26,-0.65,-5.48,64.99
"Staked Ether",4185.92,0.15,-4.45,7.42
"Bitcoin SV",112.27,0.43,-4.8,6.39
"Amp",0.03,1.02,0.26,20.28
"IOTA",0.78,-0.33,0.9,10.75
