"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-2.45,-9.27,37.49
"Bitcoin",64651.4,-0.82,-4.39,23
"Ethereum",4441.75,-0.79,-3.74,16.61
"Solana",114.11,-0.18,2.58,5.28
"XRP",0.92,-0.18,-3.12,11.96
"Dogecoin",0.19,-1.41,-5.1,8.25
"Polkadot",23.85,-0.76,0.83,18.8
"Uniswap",11.33,-0.59,0.38,11.54
"Bitcoin Cash",448.43,-1.59,-0.97,15.92
"Litecoin",147.93,-1.28,-2.63,11.12
"Chainlink",16.2,2.38,3.57,11.75
"Avalanche",74.43,-0.02,6.19,0.91
"Monero",349.22,-0.94,9.62,17.84
"Cosmos",24.21,-0.11,4.59,6.5
"Tezos",4.04,-1.42,2.13,13.1
"Binance Coin",646.11,-0.64,-0.4,20.49
"Stellar",0.3,-1.2,-2.53,21.25
"TRON",0.15,-0.45,-13.46,21.76
"Cardano",1.2,0.66,2.1,11.41
"VeChain",0.07,1.03,1.02,8.49
"Ethereum Classic",45.72,-0.27,-2.42,17.24
"Filecoin",19,-1.17,-1.67,4.76
"Theta Network",3.08,1.1,-2.01,5.97
"Aave",191.73,-0.03,4.85,5.57
"EOS",2.91,-0.45,-3.3,6.62
"The Graph",0.41,-4.09,22.61,3.83
"Axie Infinity",45.97,-2.13,-1.77,12.5
"NEO",23.06,-0.61,1.24,3.75
"Maker",3464.13,-2.09,3.14,65.99
"Staked Ether",4341.37,-0.9,-3.62,14.9
"Bitcoin SV",113.66,-0.98,-2.44,13.14
"Amp",0.03,-0.35,-5.76,13.51
"IOTA",0.77,-0.08,4.44,12.98
