"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-2.31,-4.74,33.82
"Bitcoin",65238.06,-0.59,-2.05,17.4
"Ethereum",4449.74,-1,-3.13,10.08
"Solana",113.06,0.01,1.48,-2.2
"XRP",0.93,-0.82,-3.51,5.08
"Dogecoin",0.2,-0.29,-2.66,4.28
"Polkadot",24.79,-0.49,5.75,13.74
"Uniswap",11.22,-0.61,-2.53,1.79
"Bitcoin Cash",455.47,-9,-0.79,10.39
"Litecoin",148.76,-1.38,-4.16,4.91
"Chainlink",15.69,-1.21,-2.87,0.78
"Avalanche",73.18,0.48,-0.38,-6.83
"Monero",332.45,-0.14,2.12,4.59
"Cosmos",23.41,-0.45,0.77,-5.14
"Tezos",3.96,-0.84,-1.54,6.64
"Binance Coin",638.01,-0.83,-3.64,11.54
"Stellar",0.3,-1.59,0.88,14.61
"TRON",0.16,-1.44,-7.2,18.03
"Cardano",1.16,-0.64,-3.75,2.14
"VeChain",0.07,-0.02,-1.77,1.41
