"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.01,-8.91,16.28
"Bitcoin",62637.93,0.26,-5.75,16.98
"Ethereum",4272.69,0.15,-5.48,8.7
"Solana",115.96,-0.22,-4.22,5.01
"XRP",0.89,-0.37,-4.77,3.78
"Dogecoin",0.19,-0.07,-6.25,2.21
"Polkadot",22.85,0.03,-5.62,19.24
"Uniswap",10.85,-0.02,-2.09,3.78
"Bitcoin Cash",424.08,-0.3,-4.54,9.06
"Litecoin",144.78,-0.26,-1.56,7.04
"Chainlink",15.95,0.27,-1.5,10.26
"Avalanche",69.29,-1.54,-6.14,-4.01
"Monero",349.59,0.38,-3.57,12.78
"Cosmos",23.92,0.82,-7.77,7.19
"Tezos",3.8,0.36,-4.53,6.86
"Binance Coin",629.77,0.27,-4.13,18
"Stellar",0.29,0.08,-5.85,14.81
"TRON",0.14,-0.54,-6.83,11.89
"Cardano",1.19,0.41,-5.22,10.42
"VeChain",0.07,0.33,-2.31,-0.13
"Ethereum Classic",44.08,-0.38,-6.89,8.8
"Filecoin",17.79,0.35,-5.97,-6.55
"Theta Network",2.86,0.32,-3.71,-2.69
"Aave",185.24,-0.45,0.24,5.34
"EOS",2.84,0.06,-3.72,-3.11
"The Graph",0.39,0.29,-4.87,-5.38
"Axie Infinity",42.74,0.92,-11.35,-2.38
"NEO",22.3,0.83,-1.69,-3.56
"Maker",3403.07,-1.4,3.6,71.23
"Staked Ether",4199.37,0.19,-5.46,7.77
"Bitcoin SV",111.82,-0.15,-3.3,6.08
"Amp",0.03,-0.88,-1.69,20.3
"IOTA",0.8,-0.25,3.63,13.46
