"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-0.06,-2.16,16.35
"Bitcoin",62079.16,-0.18,-0.54,16.07
"Ethereum",4229.32,-0.12,-0.43,7.75
"Solana",114.64,0.17,0.72,4.01
"XRP",0.89,-0.14,-0.43,3.74
"Dogecoin",0.19,-0.59,0.16,2.07
"Polkadot",22.36,0.07,-0.13,16.95
"Uniswap",10.78,0.43,1.46,3.34
"Bitcoin Cash",432.43,0.85,2.58,10.88
"Litecoin",148.45,0.47,4.14,9.33
"Chainlink",15.55,0.14,-0.47,7.94
"Avalanche",68.75,-1.29,-0.88,-4.62
"Monero",353.57,-0.22,1.08,13.87
"Cosmos",23.08,0.02,-2.06,3.98
"Tezos",3.7,-0.06,-2.03,4.91
"Binance Coin",621.51,-0.28,-0.96,16.65
"Stellar",0.28,-0.39,-1.77,12.61
"TRON",0.15,0.55,3.23,15.45
"Cardano",1.17,-0.49,-0.73,8.7
"VeChain",0.07,-0.55,0.57,-0.9
"Ethereum Classic",43.97,0,0.19,8.6
"Filecoin",17.28,-0.11,-1.42,-8.77
"Theta Network",2.78,-0.28,-1.38,-5.05
"Aave",182.73,0.16,2.23,4.12
"EOS",2.8,-0.08,-0.22,-4.17
"The Graph",0.36,0.01,-4.15,-10.45
"Axie Infinity",43.56,-0.85,2.45,-0.82
"NEO",21.9,0.13,-0.16,-4.95
"Maker",3135.79,-0.77,-4.22,59.01
"Staked Ether",4161.72,-0.09,-0.13,6.95
"Bitcoin SV",114.45,0.16,1.85,8.19
"Amp",0.03,0.26,-0.73,19.97
"IOTA",0.78,-0.16,2.1,11.17
