"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.91,8.69,1.12
"Bitcoin",66564.24,0.79,6.41,1.97
"Ethereum",4446.88,0.42,4.58,-5.27
"Solana",116.33,0.23,0.86,2.39
"XRP",0.92,0.45,3.54,-1.86
"Dogecoin",0.19,-0.11,3.74,1.62
"Polkadot",22.19,0.89,1.82,10.31
"Uniswap",11.16,0.83,1.77,1.55
"Bitcoin Cash",432.64,1.12,1.96,-1.37
"Litecoin",154.18,0.6,3.65,2.76
"Chainlink",15.64,0.16,0.37,0.2
"Avalanche",66.95,1.21,-3.64,-3.99
"Monero",358.9,0.99,-0.09,14.63
"Cosmos",23.35,0.49,1.4,-4.58
"Tezos",3.86,0.77,2.09,-3.94
"Binance Coin",680.66,0.99,8.11,11.96
"Stellar",0.29,0.59,1.29,2.85
"TRON",0.17,2.39,10.56,-1.38
"Cardano",1.18,0.87,0.59,1.25
"VeChain",0.07,0.2,1.28,-2.01
"Ethereum Classic",46.04,0.73,3.84,2.71
"Filecoin",17.67,1.04,2,-8.03
"Theta Network",2.76,0.13,-1.27,-6.91
"Aave",192.39,0.35,2.58,3.4
"EOS",2.9,0.34,2.63,-8.55
"The Graph",0.36,1.06,-2.54,4.49
"Axie Infinity",46.59,-0.45,6.38,7.52
"NEO",22.87,1.34,1.77,-3.38
"Maker",3228.59,0.47,1.31,27.66
"Staked Ether",4373.78,0.49,4.59,-5.67
"Bitcoin SV",116.22,0.34,1.19,-1.79
"Amp",0.03,0.37,4.15,28.99
"IOTA",0.74,0.76,-6.01,11.34
