"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-1.83,-5.67,33.54
"Bitcoin",64926.15,-1.17,-2.58,17.07
"Ethereum",4436.21,-0.87,-3.13,9.89
"Solana",112.92,-0.82,2.04,-2.29
"XRP",0.93,-1.62,-3.76,4.82
"Dogecoin",0.19,-0.4,-3.35,3.82
"Polkadot",24.56,-1.09,2.09,13.02
"Uniswap",11.19,-0.84,-3.28,1.73
"Bitcoin Cash",458.26,-2.35,-0.06,10.91
"Litecoin",148.13,-1.05,-4.16,4.63
"Chainlink",15.71,-0.69,-3.37,0.88
"Avalanche",73.17,-1.14,0.65,-6.86
"Monero",332.14,-0.49,1.49,4.54
"Cosmos",23.39,0.12,-0.42,-5.2
"Tezos",3.96,-0.64,-1.49,6.64
"Binance Coin",638.16,-0.33,-3.61,11.61
"Stellar",0.3,-0.67,-0.1,14.63
"TRON",0.16,-1.45,-7.87,17.7
"Cardano",1.16,-0.59,-3.26,2.23
"VeChain",0.07,-0.87,-1.22,1.23
"Ethereum Classic",45.84,-1.57,-2.42,9.39
"Filecoin",19.03,0.29,-4.19,-2.83
"Theta Network",3.08,0.85,-2.79,-2.17
"Aave",186.74,0.4,-0.41,-3.88
"EOS",2.93,-0.67,-3.94,0.43
"The Graph",0.41,2.28,23.35,-1.82
"Axie Infinity",46.16,-0.31,-1.15,8.63
"NEO",23.05,-0.9,-1.02,-3.35
"Maker",3384.95,-2.69,8.7,51.25
"Staked Ether",4340.12,-0.41,-2.71,8.33
