"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,0.5,-9.59,15.1
"Bitcoin",62005.59,0.19,-7.22,16.19
"Ethereum",4231.07,0.1,-6.93,7.91
"Solana",114.3,-0.27,-5.63,3.8
"XRP",0.88,0.37,-7.18,2.51
"Dogecoin",0.18,0.23,-7.04,1.22
"Polkadot",22.65,0.71,-8.02,18.63
"Uniswap",10.76,0.13,-4.21,3.14
"Bitcoin Cash",418.02,0.71,-7.02,7.84
"Litecoin",143.7,0.55,-3.33,6.45
"Chainlink",15.7,-0.2,-4.37,8.89
"Avalanche",69.66,0.36,-4.01,-3.62
"Monero",349.67,1.69,-6.29,12.98
"Cosmos",23.34,-1,-10.03,5.1
"Tezos",3.75,0.23,-4.99,5.71
"Binance Coin",623.56,0.42,-5.94,17.24
"Stellar",0.29,0.29,-7.43,13.72
"TRON",0.14,0.2,-7.99,10.34
"Cardano",1.18,-0.41,-8.01,9.44
"VeChain",0.07,0.22,-4.98,-1.12
"Ethereum Classic",43.48,0.4,-7.87,7.69
"Filecoin",17.65,0.7,-6.78,-7.26
"Theta Network",2.82,-0.34,-6.45,-4.02
"Aave",181.51,0.06,-3.04,3.59
"EOS",2.8,0.44,-5.66,-4.28
"The Graph",0.38,-1.68,-7.25,-7.44
"Axie Infinity",43.34,0.85,-7.62,-1.25
"NEO",21.88,0.61,-4.67,-5.13
"Maker",3347.2,-0.98,-2.23,69.65
"Staked Ether",4158.25,0.09,-6.98,6.97
"Bitcoin SV",110.55,0.16,-5.42,5.13
"Amp",0.03,0.7,-1.95,20.38
"IOTA",0.78,0.32,0.84,11.49
