"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2327,-0.6058,1.3203,35.937
"Bitcoin",65887.1546,-1.0806,-0.4769,17.6457
"Ethereum",4493.7004,-1.0706,-0.9491,10.4885
"Solana",111.5683,0.3285,-1.2053,-2.947
"XRP",0.9329,-0.9745,-0.5815,5.1673
"Dogecoin",0.1968,-0.6308,-0.4937,4.7499
"Polkadot",24.9617,0.6058,5.7984,13.794
"Uniswap",11.3198,-0.638,0.6787,2.3627
"Bitcoin Cash",472.6639,2.2274,5.0534,12.8607
"Litecoin",150.6853,-1.1184,-0.7553,5.6429
"Chainlink",15.7852,-0.5159,-0.7831,1.217
"Avalanche",71.201,-0.0645,-2.2968,-8.1659
"Monero",333.3653,-1.1489,4.4742,4.6348
"Cosmos",23.4434,0.7277,2.1018,-4.8836
"Tezos",3.9742,0.0407,0.7939,6.6892
"Binance Coin",645.0288,-0.8959,-0.9021,11.9999
"Stellar",0.3055,0.2178,4.3059,15.3585
"TRON",0.1613,-0.6281,-2.5941,19.5672
"Cardano",1.1631,-0.4876,-3.6352,2.2066
