"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,0.37,1.45,39.2
"Bitcoin",65778,0.75,2.8,23.82
"Ethereum",4484.8,0.52,1,16.9
"Solana",112.06,0.67,2.03,3.96
"XRP",0.93,0.09,-1.35,12.16
"Dogecoin",0.2,0.57,-0.6,9.12
"Polkadot",24.52,0.83,5.52,20.49
"Uniswap",11.21,0.08,-1.48,10.48
"Bitcoin Cash",467.07,2.29,5.85,18.66
"Litecoin",149.47,0.98,-0.32,11.57
"Chainlink",15.8,0.58,-0.29,9.67
"Avalanche",72.29,-0.16,2.06,-0.9
"Monero",339.74,0.4,6.94,15.24
"Cosmos",23.29,0.37,0.36,3.79
"Tezos",4.02,0.46,0.79,12.48
"Binance Coin",646.57,0.44,0.68,19.99
"Stellar",0.3,0.71,1.43,21.72
"TRON",0.16,0.22,-4.83,24.39
"Cardano",1.16,0.73,-2.17,8.82
"VeChain",0.07,0.58,-1.28,8.33
"Ethereum Classic",46.04,0.78,0.36,17.32
"Filecoin",19.06,0.09,-2.2,4.84
"Theta Network",3.08,-0.02,-3.41,6.05
"Aave",188.89,-0.18,3.2,4.44
"EOS",2.95,0.5,-0.21,7.34
"The Graph",0.42,2.01,13.7,4.87
"Axie Infinity",47.05,1.88,1.57,13.86
"NEO",23.36,0.66,1.06,4.47
"Maker",3357.76,0.63,4.67,60.35
"Staked Ether",4381.37,0.68,1.11,15.18
"Bitcoin SV",117.68,0.84,3.5,15.38
"Amp",0.03,1.53,-3.22,14.54
"IOTA",0.77,-1.85,5.88,13.09
