"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,2.01,10.34,1.5
"Bitcoin",66792.85,1.52,7.87,2.31
"Ethereum",4464.8,1.21,6.03,-4.87
"Solana",116.48,0.17,2.32,2.5
"XRP",0.93,0.87,5.01,-1.42
"Dogecoin",0.19,1,5.13,1.65
"Polkadot",22.11,0.05,2.38,9.95
"Uniswap",11.11,0.5,2.27,1.24
"Bitcoin Cash",432.82,1.21,3.01,-1.33
"Litecoin",154.24,0.39,4.48,2.8
"Chainlink",15.58,0.08,1.07,-0.09
"Avalanche",66.52,-0.31,-2.79,-4.58
"Monero",359.79,1.29,1.41,14.86
"Cosmos",23.28,0.07,2.34,-4.79
"Tezos",3.85,0.56,2.85,-4.15
"Binance Coin",682.98,1.42,9.72,12.29
"Stellar",0.29,0.77,2.13,2.87
"TRON",0.17,2.05,11.83,-1.22
"Cardano",1.18,0.46,1.42,1
"VeChain",0.07,0.24,2.39,-1.96
"Ethereum Classic",46.08,0.98,4.89,2.77
"Filecoin",17.67,0.59,3,-8.02
"Theta Network",2.75,-0.77,-1.17,-7.27
"Aave",192.12,0.27,3.33,3.25
"EOS",2.89,0.18,3.36,-8.69
"The Graph",0.35,-0.99,-1.97,3.68
"Axie Infinity",46.17,-1.41,6.29,6.59
"NEO",22.8,0.64,2.3,-3.6
"Maker",3208.45,-0.21,1.71,26.77
"Staked Ether",4389.61,1.17,6,-5.31
"Bitcoin SV",116.18,0.42,2.14,-1.81
"Amp",0.03,0.38,4.79,28.73
"IOTA",0.74,-0.56,-5.64,10.79
