"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,1.28,-0.63,-1.62
"Bitcoin",66751.96,0.5,2.54,2.32
"Ethereum",4452.94,0.39,1.18,-5.28
"Solana",117.3,0.75,3.06,3.34
"XRP",0.93,0.83,1.28,-1.17
"Dogecoin",0.19,0.64,0.26,1.07
"Polkadot",22.41,0.42,0.37,11.74
"Uniswap",11.31,0.15,1.91,3.1
"Bitcoin Cash",437.14,1.47,1.75,-0.37
"Litecoin",157.48,0,4.54,5.08
"Chainlink",15.88,0.63,1.38,1.84
"Avalanche",67.21,0.07,-1.32,-3.7
"Monero",366.63,-0.74,1.38,17.55
"Cosmos",23.94,0.94,4.58,-2.26
"Tezos",3.86,0.23,0.55,-3.79
"Binance Coin",677.52,0.62,3.18,11.76
"Stellar",0.29,0.87,-0.54,3.43
"TRON",0.16,0.74,3.1,-3.27
"Cardano",1.18,0.32,0.98,1.65
"VeChain",0.07,0.7,1.92,-0.24
"Ethereum Classic",46.22,1.06,1.93,3.17
"Filecoin",17.95,1.13,1.33,-6.72
"Theta Network",2.82,0.09,2.07,-5.2
"Aave",194.71,0.5,3.92,4.77
"EOS",2.91,0.6,0.97,-7.93
"The Graph",0.35,-0.04,-2.83,3.98
"Axie Infinity",46.93,-0.22,-4.92,8.56
"NEO",23.19,0.5,2.82,-2.09
"Maker",3165.12,-0.34,-4,25.87
"Staked Ether",4381.06,0.35,1.12,-5.67
"Bitcoin SV",115.73,0.66,-0.51,-2.26
"Amp",0.03,-0.28,-0.06,27.27
"IOTA",0.76,-0.15,-5.06,13.55
