"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.61,-0.8,39.21
"Bitcoin",65206.8,-0.31,0.26,23.08
"Ethereum",4440.9,-0.58,-1.41,16.14
"Solana",111.71,-0.41,-2.69,3.75
"XRP",0.93,-0.71,-3.45,11.77
"Dogecoin",0.19,0.32,-3.36,8.5
"Polkadot",24.24,-0.99,4.28,19.55
"Uniswap",11.28,-0.23,0.2,10.98
"Bitcoin Cash",459.84,-0.62,3.67,17.43
"Litecoin",148.95,-0.78,-0.58,11.31
"Chainlink",15.91,-0.1,1.57,10.13
"Avalanche",73.22,0.67,2.78,-0.12
"Monero",341.99,0.52,6.38,15.74
"Cosmos",23.78,0.45,2.6,5.13
"Tezos",4.11,0.37,2.98,13.72
"Binance Coin",641.75,-0.21,-0.18,19.38
"Stellar",0.3,-0.44,0.06,21.54
"TRON",0.15,-0.81,-5.94,23.06
"Cardano",1.16,-0.02,-2.28,8.73
"VeChain",0.07,0.61,-1.15,8.03
"Ethereum Classic",45.86,-0.25,-1.35,17.01
"Filecoin",19.02,0.18,-1.99,4.72
"Theta Network",3.06,-0.2,-4.66,5.32
"Aave",190.06,0.06,3.71,4.84
"EOS",2.95,0.24,-1.98,7
"The Graph",0.44,0.37,27.03,7.86
"Axie Infinity",47.78,-1.56,3.79,15.03
"NEO",23.1,0.06,0.74,3.8
"Maker",3538.22,1.63,7.84,66.85
"Staked Ether",4344.93,-0.45,-1.21,14.55
"Bitcoin SV",115.6,-0.52,1.14,14.03
"Amp",0.03,0.03,-2.31,14.12
"IOTA",0.76,-0.43,4.78,11.81
