"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-3.37,-5.83,14.37
"Bitcoin",61273.28,-2.59,-4.79,15.12
"Ethereum",4198.48,-1.92,-3.86,7.25
"Solana",114.12,-1.51,-3.16,3.69
"XRP",0.88,-2.72,-4.25,2.86
"Dogecoin",0.18,-2.37,-3.5,0.86
"Polkadot",22.34,-1.01,-4.25,17.28
"Uniswap",10.87,-0.93,-0.25,4.04
"Bitcoin Cash",415.19,-2.56,-3.38,7.28
"Litecoin",146.39,-2.01,0.57,8.23
"Chainlink",15.49,-1.56,-4.25,7.69
"Avalanche",69.28,-0.47,-4.05,-4.11
"Monero",347.34,-2.75,-1.89,12.43
"Cosmos",23.19,-1.24,-4.3,4.48
"Tezos",3.74,-1.19,-3.77,5.66
"Binance Coin",613.48,-2.68,-4.47,15.72
"Stellar",0.28,-1.51,-4.39,12.61
"TRON",0.15,-3.62,-2.23,12.86
"Cardano",1.16,-1.9,-4.72,8.23
"VeChain",0.07,-1.17,-2.22,-0.79
"Ethereum Classic",43.68,-1.99,-3.2,8.15
"Filecoin",17.24,-1.75,-3.83,-9.17
"Theta Network",2.81,-0.28,-3.96,-3.96
"Aave",185.22,0.17,0.8,5.45
"EOS",2.77,-1.92,-3.37,-4.87
"The Graph",0.36,-0.58,-5.74,-10.56
"Axie Infinity",43.64,-0.22,1.02,-0.68
"NEO",22.04,-0.44,-1.81,-4.59
"Maker",3137.84,-1.02,-5.42,60.49
"Staked Ether",4132.21,-1.89,-3.63,6.45
"Bitcoin SV",112.61,-2.1,-2.27,6.88
"Amp",0.03,-1.75,-2.92,19.47
"IOTA",0.79,-0.73,0.68,12.38
