"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.39,-2.93,39.46
"Bitcoin",66046.8,0.93,-1.16,24.06
"Ethereum",4553.65,0.86,0.07,18.02
"Solana",119.53,1.86,9.06,8.24
"XRP",0.94,0.75,-1,12.52
"Dogecoin",0.2,0.95,-1.14,9.69
"Polkadot",24.2,1.06,-0.57,19.35
"Uniswap",11.52,-0.23,1.19,12.46
"Bitcoin Cash",450.19,-0.11,-1.68,15.72
"Litecoin",149.9,1.11,-1.56,11.72
"Chainlink",16.68,1.03,5.16,13.5
"Avalanche",76.7,0.79,8.25,2.74
"Monero",350,1.73,4.54,17.46
"Cosmos",25.08,1.14,8.97,8.72
"Tezos",4.06,0.1,2.29,13.05
"Binance Coin",659.7,1.05,1.38,21.54
"Stellar",0.3,0.12,-0.7,21.5
"TRON",0.15,1.28,-8.05,21.74
"Cardano",1.22,1.13,4.17,12.34
"VeChain",0.07,0.49,-0.37,8.19
"Ethereum Classic",46.48,1.21,0.19,17.99
"Filecoin",19.4,1.53,0.55,5.96
"Theta Network",3.07,-0.48,-2.89,5.61
"Aave",190.7,-0.37,2.56,5.04
"EOS",2.94,0.58,-1.65,6.95
"The Graph",0.42,-1.05,14.27,4.82
"Axie Infinity",46.17,0.58,-0.81,12.43
"NEO",23.04,-0.44,-0.15,3.56
"Maker",3277.52,-1.59,-5.67,57.21
"Staked Ether",4486.3,1.05,0.98,16.93
"Bitcoin SV",116.11,0.75,-0.32,14.3
"Amp",0.03,0.68,2.1,17.42
"IOTA",0.79,-0.5,1.42,14.28
