"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,-1.08,-9.89,15.76
"Bitcoin",62339.68,-0.91,-6.79,16.6
"Ethereum",4268.2,-0.67,-6.08,8.65
"Solana",117.37,0.15,-2.97,6.13
"XRP",0.89,-1.61,-5.04,3.8
"Dogecoin",0.18,-1.16,-6.72,1.85
"Polkadot",22.91,-0.56,-6.02,19.65
"Uniswap",10.87,-0.79,-3.91,3.94
"Bitcoin Cash",423.49,-0.82,-5.16,8.99
"Litecoin",144.86,-0.81,-2.38,7.13
"Chainlink",15.97,-0.74,-2.36,10.42
"Avalanche",70.75,-0.77,-4.35,-2.34
"Monero",350.22,-0.37,-4.64,13.03
"Cosmos",24.04,0.65,-7.35,7.67
"Tezos",3.78,-0.82,-4.69,6.81
"Binance Coin",627.97,-0.85,-5.04,17.82
"Stellar",0.29,-0.39,-6.09,14.9
"TRON",0.14,-1.24,-7.71,11.95
"Cardano",1.19,-0.04,-5.51,10.63
"VeChain",0.07,-0.67,-3.5,-0.16
"Ethereum Classic",44.28,-0.57,-5.8,9.29
"Filecoin",17.81,-0.47,-5.93,-6.55
"Theta Network",2.86,-0.55,-4.93,-2.79
"Aave",186.5,-0.63,1.31,5.98
"EOS",2.82,-0.76,-3.78,-3.13
"The Graph",0.39,0.51,-4.61,-5.01
"Axie Infinity",42.48,-0.21,-12.56,-2.91
"NEO",22.28,0.33,-1.42,-3.66
"Maker",3446.86,-0.64,3.72,73.67
"Staked Ether",4195.2,-0.64,-6.06,7.73
"Bitcoin SV",111.63,-1.06,-3.94,5.96
"Amp",0.03,-0.05,-2.05,21.16
"IOTA",0.81,-0.9,4.27,14.12
