"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,1.43,4.98,38.36
"Bitcoin",66643.85,0.3,2.94,25.8
"Ethereum",4523.87,0.25,1.49,18.68
"Solana",119.32,-0.84,4.43,9.55
"XRP",0.93,0,0.72,11.86
"Dogecoin",0.2,0.31,1.53,8.85
"Polkadot",24.23,-0.63,1.27,20.19
"Uniswap",11.25,0.63,-0.78,9.11
"Bitcoin Cash",447.91,0.04,-0.21,14.83
"Litecoin",149.14,0.09,0.73,9.3
"Chainlink",16.35,-0.34,1.17,11.58
"Avalanche",73.04,-0.37,-1.92,1.92
"Monero",374.09,-0.27,6.45,15.32
"Cosmos",25.66,-0.35,5.98,11.52
"Tezos",3.94,-0.19,-2.76,7.28
"Binance Coin",663.55,0.52,2.59,21.76
"Stellar",0.31,0.53,2.74,23.54
"TRON",0.15,0.41,2.36,16.54
"Cardano",1.26,-0.17,4.8,14.4
"VeChain",0.07,-0.44,-0.48,7.55
"Ethereum Classic",46.6,0.12,1.86,16.98
"Filecoin",18.84,0.18,-0.92,2.65
"Theta Network",3,-0.16,-2.38,2.58
"Aave",185.76,-1.33,-3.06,4.37
"EOS",2.93,0.05,0.27,5.52
"The Graph",0.4,-0.85,-3.46,-1.69
"Axie Infinity",46.64,0.88,1.07,7.25
"NEO",22.77,0.03,-1.14,2.4
"Maker",3424.09,0.29,-1.22,67.12
"Staked Ether",4445.29,0.35,1.98,17.66
"Bitcoin SV",116.41,0.05,2.17,12.63
"Amp",0.03,0.32,1.7,12.28
"IOTA",0.77,-1.03,0.95,12.64
