"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-0.03,-5.83,38.94
"Bitcoin",65562.36,0.3,-2.19,23.64
"Ethereum",4511.38,0.25,-1.71,17.44
"Solana",116.78,1.01,5.69,6.71
"XRP",0.93,0.17,-2.97,11.97
"Dogecoin",0.2,0.46,-1.92,9.11
"Polkadot",23.63,0.89,-3.1,17.61
"Uniswap",11.44,0.57,1.27,12.13
"Bitcoin Cash",447.79,0.12,1.79,15.45
"Litecoin",148.22,0.28,-3.01,11.01
"Chainlink",16.51,0.06,4.02,12.88
"Avalanche",76,1.14,8.46,2.19
"Monero",345.5,-2.72,3.85,16.6
"Cosmos",24.8,0.84,8.53,8.05
"Tezos",4.07,-0.18,2.25,13.06
"Binance Coin",651.84,0,-0.45,20.73
"Stellar",0.3,0.11,0.04,21.82
"TRON",0.15,-0.06,-12.35,21.32
"Cardano",1.2,0.07,2.96,11.29
"VeChain",0.07,0.62,-0.72,7.86
"Ethereum Classic",45.8,0.61,-2.39,16.98
"Filecoin",19.08,0.43,-1.5,4.95
"Theta Network",3.05,0.63,-2.44,5.29
"Aave",191.1,0.27,1.7,5.22
"EOS",2.92,0.46,-2.61,6.61
"The Graph",0.42,-1.26,16.29,4.94
"Axie Infinity",45.82,1.11,-4.09,11.98
"NEO",22.98,-0.29,-0.61,3.41
"Maker",3331.16,-0.74,-1.32,59.64
"Staked Ether",4442.67,0.7,-0.87,16.32
"Bitcoin SV",114.6,0.56,-0.95,13.45
"Amp",0.03,2.28,-1.42,16.1
"IOTA",0.79,1.82,2.82,14.61
