"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-1.21,2.4,37.39
"Bitcoin",65965.43,-0.62,0.93,25.3
"Ethereum",4478.72,-0.67,-0.17,18.16
"Solana",120.23,1.16,4.74,10.25
"XRP",0.93,-0.61,-0.9,11.54
"Dogecoin",0.19,-0.45,0.5,8.41
"Polkadot",24.05,-0.48,0.96,19.96
"Uniswap",11.25,0.3,-1.48,9.39
"Bitcoin Cash",445.52,-0.16,-0.9,14.65
"Litecoin",148.46,-0.05,-0.17,9.12
"Chainlink",16.34,0.25,0.61,11.65
"Avalanche",72.99,-0.13,-1.82,1.9
"Monero",382.42,2.02,8.71,17.3
"Cosmos",25.39,-0.38,4,10.93
"Tezos",3.94,0.5,-2.87,7.38
"Binance Coin",659.87,-0.37,1.37,21.63
"Stellar",0.31,0.14,1.22,23.52
"TRON",0.15,-0.78,1.12,16.25
"Cardano",1.26,-0.04,4.51,14.33
"VeChain",0.07,-0.61,-1.39,6.94
"Ethereum Classic",45.96,-0.65,0.44,16.17
"Filecoin",18.65,-0.79,-1.77,2.07
"Theta Network",2.97,-0.05,-2.81,2.35
"Aave",184.98,0.42,-3.26,4.16
"EOS",2.91,-0.56,-0.28,5.21
"The Graph",0.4,-0.82,-4.79,-2.49
"Axie Infinity",46.34,-1.2,0.79,6.89
"NEO",22.71,-0.08,-1.47,2.22
"Maker",3377.8,-1.02,-2.46,66.4
"Staked Ether",4394.48,-0.75,0.19,17.02
"Bitcoin SV",118.66,2.09,4.12,14.28
"Amp",0.03,-0.1,1.23,11.98
"IOTA",0.78,0.43,0.26,13.14
