"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-1.37,2.33,35.23
"Bitcoin",65508.35,-0.41,1.11,17.37
"Ethereum",4479.04,-0.02,0.37,10.36
"Solana",113.24,1.17,3.2,-2.05
"XRP",0.94,1.06,0.05,5.61
"Dogecoin",0.2,-0.54,-0.73,4.22
"Polkadot",24.8,0.24,4.04,13.46
"Uniswap",11.26,-0.41,1.37,2.1
"Bitcoin Cash",504.02,3.69,12.67,18.16
"Litecoin",149.15,-0.33,-0.55,4.99
"Chainlink",15.83,0.48,1.36,1.37
"Avalanche",72.32,1.49,1.25,-7.37
"Monero",329.69,0.72,5.83,3.92
"Cosmos",23.39,0.43,2.01,-5.04
"Tezos",4,0.79,2.61,7.15
"Binance Coin",640.24,-0.76,-0.4,11.56
"Stellar",0.31,0.39,5.52,15.55
"TRON",0.16,-1.32,-2.34,19.21
"Cardano",1.18,1.43,-1.57,3.06
