"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.76,-0.45,-1.72
"Bitcoin",66741.52,0.27,2.73,2.3
"Ethereum",4453.11,0.22,1.31,-5.28
"Solana",117.25,0.71,2.91,3.28
"XRP",0.93,0.6,1.39,-1.21
"Dogecoin",0.19,0.18,0.64,1.02
"Polkadot",22.39,0.3,0.15,11.68
"Uniswap",11.29,0.08,1.59,2.96
"Bitcoin Cash",436.97,1,1.7,-0.41
"Litecoin",157.46,-0.43,4.82,5.07
"Chainlink",15.87,0.15,1.61,1.78
"Avalanche",67.15,-0.46,-1.45,-3.8
"Monero",366.54,-0.64,1.73,17.54
"Cosmos",23.94,0.64,4.61,-2.27
"Tezos",3.86,-0.28,0.33,-3.93
"Binance Coin",677.53,0.45,3.29,11.78
"Stellar",0.29,0.35,-0.35,3.33
"TRON",0.16,0.77,3.28,-3.33
"Cardano",1.18,0.04,0.92,1.59
"VeChain",0.07,0.35,1.55,-0.46
"Ethereum Classic",46.18,0.62,2.14,3.06
"Filecoin",17.95,0.65,1.46,-6.79
"Theta Network",2.82,-0.45,1.83,-5.32
"Aave",194.54,0.27,3.78,4.68
"EOS",2.93,0.15,0.98,-7.97
"The Graph",0.35,-0.62,-2.76,3.91
"Axie Infinity",46.95,-0.06,-4.46,8.63
"NEO",23.17,0.26,2.93,-2.17
"Maker",3164.01,-0.81,-3.97,25.85
"Staked Ether",4378.09,-0.15,1.34,-5.74
"Bitcoin SV",115.74,0.24,-0.21,-2.25
"Amp",0.03,-0.52,0.19,27.25
"IOTA",0.75,-0.88,-5.07,13.21
