"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.7,1.72,37.47
"Bitcoin",66435.27,0.08,2.13,25.89
"Ethereum",4511.15,-0.14,0.83,18.72
"Solana",120.36,-0.14,5.34,10.32
"XRP",0.93,-0.71,0.59,11.94
"Dogecoin",0.19,-0.65,0.44,8.53
"Polkadot",24.26,-0.82,1.19,20.6
"Uniswap",11.16,-0.27,-1.92,8.68
"Bitcoin Cash",446.42,-0.05,-0.89,14.79
"Litecoin",148.85,0.44,0.04,9.3
"Chainlink",16.38,0.23,3.57,11.89
"Avalanche",73.39,1.48,-1.2,2.24
"Monero",374.04,0.83,6.06,15.53
"Cosmos",25.73,0.13,5.97,11.9
"Tezos",3.93,0.04,-4.01,7.17
"Binance Coin",661.62,0.36,1.94,21.83
"Stellar",0.31,-0.59,1.19,23.06
"TRON",0.15,-0.34,1.85,16.47
"Cardano",1.26,-0.62,5.39,14.54
"VeChain",0.07,0.13,0.92,7.9
"Ethereum Classic",46.31,-1.16,1.38,16.76
"Filecoin",18.81,-0.05,-1.51,2.58
"Theta Network",3,0.33,-1.78,2.62
"Aave",187.02,0.18,-2.22,4.89
"EOS",2.91,-0.72,-0.12,5.31
"The Graph",0.4,-0.96,-6.51,-1.67
"Axie Infinity",46.37,-0.48,-0.84,6.93
"NEO",22.67,-0.78,-1.9,2.16
"Maker",3415.79,0.07,-3.24,67.77
"Staked Ether",4433.37,-0.18,1.28,17.7
"Bitcoin SV",115.77,-0.45,1.28,12.39
"Amp",0.03,-0.37,1.26,12.08
"IOTA",0.78,-0.39,1.36,13.06
