"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.47,10.22,23.19
"Bitcoin",64560.33,-1.09,5.62,16.58
"Ethereum",4348.41,-0.91,4.05,6.42
"Solana",113.32,-0.37,0.18,-0.59
"XRP",0.92,-0.96,4.56,3.19
"Dogecoin",0.19,-1.23,4.15,1.71
"Polkadot",21.84,-0.19,-0.95,9.68
"Uniswap",11.1,-0.93,1.94,5.37
"Bitcoin Cash",427.33,-0.76,3.21,5.82
"Litecoin",150.69,-0.25,3.42,7.51
"Chainlink",15.57,-0.41,1.39,4.6
"Avalanche",67.87,-0.86,-0.69,-8.27
"Monero",354.12,-0.19,1.95,21.29
"Cosmos",22.95,-0.73,0.25,-1.13
"Tezos",3.79,-0.32,1.85,3.54
"Binance Coin",652.78,-0.75,6.19,15.04
"Stellar",0.29,-1.13,3.35,11.5
"TRON",0.16,-0.86,8.53,15.75
"Cardano",1.16,-0.68,0.75,6.22
"VeChain",0.07,-0.46,1.99,-0.37
"Ethereum Classic",45.05,-0.24,3.75,7.65
"Filecoin",17.18,-1.15,0.27,-8.89
"Theta Network",2.74,-0.92,-1.49,-7.69
"Aave",186.58,-0.38,2.33,2.72
"EOS",2.9,-0.24,4.61,-1.31
"The Graph",0.36,-0.34,-0.17,-11.54
"Axie Infinity",48.73,0.25,12.24,12.7
"NEO",22.46,-0.49,2.49,-4.03
"Maker",3268.95,-0.05,3.72,43.42
"Staked Ether",4275.71,-0.85,4.05,5.75
"Bitcoin SV",114.86,-1.43,3.03,4.5
"Amp",0.03,-1.21,5.88,23.92
"IOTA",0.76,-1.04,-2.45,10.65
