"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.264,1.3781,2.9726,36.8224
"Bitcoin",66554.825,0.384,0.541,18.2186
"Ethereum",4512.2664,-0.1265,-0.4991,10.6472
"Solana",110.9134,0.5536,-1.411,-3.255
"XRP",0.9385,0.253,0.0069,5.5091
"Dogecoin",0.1972,0.6848,0.2561,4.836
"Polkadot",24.5418,-1.4063,4.6033,12.3552
"Uniswap",11.32,-0.2682,0.3012,2.3911
"Bitcoin Cash",468.3764,2.442,3.7238,11.9918
"Litecoin",152.2993,0.8924,-0.5372,6.3032
"Chainlink",15.848,0.2289,-0.4498,1.3924
"Avalanche",70.9764,-0.2706,-3.346,-8.2218
"Monero",335.9098,0.2917,4.406,5.0872
"Cosmos",23.2513,-0.0307,-0.7777,-5.2674
"Tezos",3.9394,-0.5815,0.0633,6.2376
"Binance Coin",648.0249,0.1967,-0.3644,12.1832
"Stellar",0.3058,0.4107,4.2899,15.2142
"TRON",0.1618,0.185,-0.2452,19.5742
"Cardano",1.1631,-0.1423,-3.841,2.1756
