"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,0.79,6.74,19.47
"Bitcoin",63418.76,0.78,4.17,15.65
"Ethereum",4316.03,0.8,3.2,6.08
"Solana",114.15,0.08,0.78,-0.04
"XRP",0.9,-0.48,3.71,1.46
"Dogecoin",0.19,1.29,5.32,1.95
"Polkadot",21.89,0.12,-1.16,10.44
"Uniswap",11.05,0.81,3.38,5.14
"Bitcoin Cash",426.62,0.6,3.36,5.95
"Litecoin",152.85,1.04,7.51,9.14
"Chainlink",15.85,0.34,1.33,6.38
"Avalanche",70.17,0.14,0.63,-6.23
"Monero",358.97,-0.18,2.42,23.73
"Cosmos",23.06,0.21,-0.69,-0.78
"Tezos",3.8,0.18,2.79,3.87
"Binance Coin",640.2,0.61,3.92,13.92
"Stellar",0.29,0.11,4.11,11.84
"TRON",0.15,-0.32,6.17,11.54
"Cardano",1.18,0.25,-0.06,7.32
"VeChain",0.07,0.15,2.13,-0.28
"Ethereum Classic",44.65,0.7,3.57,7.25
"Filecoin",17.47,0.22,-0.18,-8.08
"Theta Network",2.81,-0.8,0.75,-6.55
"Aave",189.57,0.16,4.03,4.19
"EOS",2.87,0.32,3.99,-2
"The Graph",0.37,0.02,-2.17,-9.92
"Axie Infinity",46.01,1.21,4.88,8.06
"NEO",22.61,0.43,3.36,-3.71
"Maker",3216.8,0.33,-1.48,43.51
"Staked Ether",4246.39,0.81,3.2,5.44
"Bitcoin SV",115.57,0.39,5.41,5.23
"Amp",0.03,-1.95,2.8,22.26
"IOTA",0.79,-0.72,2.25,14.24
