"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.27,6.22,23.03
"Bitcoin",64920.8,-0.46,3.97,17.13
"Ethereum",4381.03,-0.65,3.27,7.06
"Solana",113.64,-0.04,0.24,-0.38
"XRP",0.92,-0.41,3.03,3.2
"Dogecoin",0.19,-1.22,3.02,2.29
"Polkadot",22.26,-0.29,0.68,11.43
"Uniswap",11.1,-0.53,3.91,5.34
"Bitcoin Cash",432.89,-0.12,0.23,6.9
"Litecoin",150.06,-0.58,1.98,7.18
"Chainlink",15.61,-0.48,1.05,4.77
"Avalanche",68.22,-0.13,-0.57,-7.94
"Monero",353.58,-1.49,0,21.19
"Cosmos",22.84,-0.41,-0.43,-1.47
"Tezos",3.82,-0.31,2.93,4.22
"Binance Coin",656.83,-0.33,4.65,15.65
"Stellar",0.29,-0.2,3.71,12.28
"TRON",0.16,-0.38,7.3,15.8
"Cardano",1.17,-0.25,0.27,6.83
"VeChain",0.07,-0.05,2.16,0.25
"Ethereum Classic",45.11,-0.73,2.88,7.78
"Filecoin",17.43,-0.86,0.84,-7.85
"Theta Network",2.76,-0.26,1.01,-7.3
"Aave",187.59,-0.1,3.73,3.16
"EOS",2.87,-0.65,3.4,-1.56
"The Graph",0.36,-0.97,0.37,-11.24
"Axie Infinity",48.4,-2.42,10.29,12.1
"NEO",22.46,-0.41,3.06,-4.11
"Maker",3301.05,-0.31,4.24,44.69
"Staked Ether",4307.99,-0.85,3.25,6.39
"Bitcoin SV",116.58,-0.22,1.94,5.72
"Amp",0.03,-0.52,4.04,24.29
"IOTA",0.79,-0.73,1.23,13.86
