"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,1.06,3.95,19.14
"Bitcoin",63157.96,0.66,1.95,15.32
"Ethereum",4297.58,0.55,1.14,5.74
"Solana",114.4,0.85,0.66,0.14
"XRP",0.9,0.66,2.88,2.09
"Dogecoin",0.19,0.67,2.14,1.12
"Polkadot",21.95,0.36,-2.02,10.69
"Uniswap",11.01,-0.81,2.13,4.79
"Bitcoin Cash",425.1,0.38,1.03,5.67
"Litecoin",151.77,-0.01,5.15,8.55
"Chainlink",15.81,0.55,0.33,6.19
"Avalanche",70.33,0.35,0.26,-6.09
"Monero",360.94,0.46,1.41,24.41
"Cosmos",23.09,0.04,-1.44,-0.65
"Tezos",3.81,0.24,1.34,4.03
"Binance Coin",638.5,0.66,2.23,13.72
"Stellar",0.29,0.55,2.51,11.88
"TRON",0.15,0.99,5.9,12.24
"Cardano",1.18,0.07,-1.13,7.46
"VeChain",0.07,0.47,1.96,-0.11
"Ethereum Classic",44.45,0.3,1.6,6.87
"Filecoin",17.48,0.43,-0.62,-8.06
"Theta Network",2.84,0.3,0.84,-5.87
"Aave",189.81,0.22,4.15,4.31
"EOS",2.86,0.68,2.56,-1.96
"The Graph",0.37,0.7,-2.03,-9.91
"Axie Infinity",45.59,1.14,4,7.26
"NEO",22.6,0.26,1.82,-3.77
"Maker",3217.27,0.46,-3.02,43.71
"Staked Ether",4227.34,0.56,1.12,5.07
"Bitcoin SV",115.43,0.24,4.03,5.16
"Amp",0.03,0.95,4.53,24.79
"IOTA",0.8,0.37,1.99,15.37
