"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.31,2.55,38.77
"Bitcoin",66816.05,0.91,2.21,25.85
"Ethereum",4527,0.55,1.4,18.61
"Solana",119.94,-0.37,5.9,9.85
"XRP",0.94,1.35,1.58,12.7
"Dogecoin",0.2,0.21,1.18,9.11
"Polkadot",24.39,0.94,0.69,20.63
"Uniswap",11.22,-0.16,-1.16,8.92
"Bitcoin Cash",448.72,0.54,-1.83,14.87
"Litecoin",148.34,0.06,-0.79,8.87
"Chainlink",16.37,0.32,3.45,11.55
"Avalanche",72.11,-4.12,-1.74,1.1
"Monero",373.16,1.86,7.07,15.03
"Cosmos",25.43,-2.97,7.74,10.8
"Tezos",3.94,-1.29,-3.35,7.37
"Binance Coin",662.78,0.82,2.58,21.52
"Stellar",0.31,0.66,1.82,23.23
"TRON",0.15,0.7,2.83,17.06
"Cardano",1.27,1.04,6.12,14.79
"VeChain",0.07,0.4,1.22,7.64
"Ethereum Classic",46.96,-0.15,2.43,17.47
"Filecoin",18.87,-0.24,-1.66,2.7
"Theta Network",3,0.1,-1.72,2.39
"Aave",186.94,0.74,-2.18,4.76
"EOS",2.95,0.56,0.37,5.99
"The Graph",0.4,0.24,-6.3,-1.12
"Axie Infinity",46.75,-0.73,-1.49,7.35
"NEO",22.93,0.15,-0.94,2.8
"Maker",3425.21,2.45,-3.53,66.71
"Staked Ether",4453.32,0.88,1.78,17.68
"Bitcoin SV",116.63,0.4,1.17,12.68
"Amp",0.03,0.36,1.94,12.44
"IOTA",0.78,-0.88,1.81,13.19
