"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-2.17,2.68,35.13
"Bitcoin",65670.53,-0.83,1.68,17.6
"Ethereum",4490.05,-0.39,0.77,10.56
"Solana",113.02,0.37,2.97,-2.17
"XRP",0.94,0.32,-0.45,5.62
"Dogecoin",0.2,-0.94,-0.33,4.22
"Polkadot",24.85,0.01,4.38,13.62
"Uniswap",11.27,-1.16,1.07,2.07
"Bitcoin Cash",507.86,4.09,12.99,18.82
"Litecoin",150.28,0.03,0.26,5.53
"Chainlink",15.87,0.11,1.49,1.61
"Avalanche",72.71,1.22,0.46,-7.06
"Monero",331.54,0.53,5.68,4.31
"Cosmos",23.53,0.29,2.74,-4.73
"Tezos",3.99,-0.05,2.42,7.17
"Binance Coin",640.17,-1.36,-0.22,11.57
"Stellar",0.31,-0.34,5.5,15.61
"TRON",0.16,-1.84,-2.5,18.98
"Cardano",1.17,0.35,-1.43,2.88
