"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,0.56,-3.7,35.84
"Bitcoin",65149.97,0.46,-1.79,24.81
"Ethereum",4462.25,0.53,-0.85,18.3
"Solana",118.6,-0.98,5.86,9.49
"XRP",0.93,-0.49,-0.97,11.9
"Dogecoin",0.19,0.44,-1.03,8.39
"Polkadot",24.01,0.05,-2.64,20.31
"Uniswap",11.07,-0.65,-1.8,8.31
"Bitcoin Cash",436.1,-1.03,-5.99,13.34
"Litecoin",145.92,-0.33,-2.24,8.09
"Chainlink",16.14,0.05,1.74,11.05
"Avalanche",72.82,-0.41,0.54,1.79
"Monero",361.69,-1.23,5.55,13.29
"Cosmos",25.9,0.37,10.06,12.7
"Tezos",3.93,-0.45,-2.5,7.52
"Binance Coin",645.29,-0.07,-0.61,20.26
"Stellar",0.3,-0.02,-0.94,22.87
"TRON",0.15,-0.13,-2.96,16.67
"Cardano",1.24,-1.13,6.52,13.44
"VeChain",0.07,-0.03,0.14,7.96
"Ethereum Classic",46.77,0.5,1.38,18.01
"Filecoin",18.85,-0.62,-1.68,2.77
"Theta Network",2.97,0.36,-2.79,2.08
"Aave",186.09,0.12,-1.16,4.67
"EOS",2.88,-0.11,-2.35,4.75
"The Graph",0.41,-0.39,-6.7,-0.22
"Axie Infinity",47.05,-0.09,0.16,8.17
"NEO",22.7,0.57,-2.15,2.26
"Maker",3300.18,2.25,-2.67,65.01
"Staked Ether",4390.34,0.41,-0.25,17.36
"Bitcoin SV",114.71,0.46,-1.5,12
"Amp",0.03,0.49,-0.44,12.6
"IOTA",0.79,-0.08,2.53,14.5
