"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.48,-0.22,-7.53
"Bitcoin",67413.53,0.39,2.84,-3.36
"Ethereum",4547.75,0.5,4.3,-3.46
"Solana",117.18,-0.19,3.49,10.59
"XRP",0.95,0,4.28,2.69
"Dogecoin",0.19,0.7,2.26,-2.2
"Polkadot",22.42,0.48,1.57,7.49
"Uniswap",12.13,0.67,10.03,8.99
"Bitcoin Cash",440.1,0.33,3.63,-5.95
"Litecoin",157.11,0.36,3.65,2.32
"Chainlink",16.15,0.63,4.55,2.99
"Avalanche",69.19,-0.48,7.15,-5.15
"Monero",393.93,0.5,8.58,20.88
"Cosmos",26.95,3.19,15.65,16.89
"Tezos",4,1.24,5.12,-0.77
"Binance Coin",698.35,1.67,4.38,8.98
"Stellar",0.3,0.43,3.34,2.65
"TRON",0.17,-0.2,0.7,2.51
"Cardano",1.19,-0.02,2.76,5.58
"VeChain",0.07,0.29,3.82,6.94
"Ethereum Classic",46.86,0.94,3.05,3.32
"Filecoin",18.29,0.43,2.07,-6.29
"Theta Network",2.91,0.26,5.74,-0.08
"Aave",214.95,2.41,13.82,16.96
"EOS",2.96,0.43,3.14,-3.44
"The Graph",0.36,0.23,4.41,12.48
"Axie Infinity",48.39,0.81,7.27,3.12
"NEO",23.75,0.58,4.82,1.81
"Maker",3237.87,0.77,3.81,1.81
"Staked Ether",4484.64,0.66,4.75,-3.02
"Bitcoin SV",114.83,-0.01,0.59,-4.06
"Amp",0.03,0.33,1.33,4.68
"IOTA",0.76,0.23,1.39,7.17
