"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-0.39,-3.02,35.4
"Bitcoin",65001.1,-0.27,-0.64,24.78
"Ethereum",4437.58,-0.49,-0.53,17.97
"Solana",119.58,0.8,6.82,10.17
"XRP",0.92,-0.96,-1.56,11.27
"Dogecoin",0.19,0.09,0.32,8.38
"Polkadot",24.29,0.94,-0.81,21.39
"Uniswap",11.08,0.09,-2.08,8.46
"Bitcoin Cash",435.38,0,-6.08,13.3
"Litecoin",145.77,0.37,-2.98,8.08
"Chainlink",16.16,0.04,2.09,11.19
"Avalanche",73.37,0.64,1.41,2.31
"Monero",357.04,-1.29,5.09,12.38
"Cosmos",26.06,0.37,10.43,13.28
"Tezos",3.93,-0.37,-3.87,7.5
"Binance Coin",646.98,0.13,0.62,20.62
"Stellar",0.3,-0.13,-0.41,22.98
"TRON",0.15,-0.62,-2.39,15.89
"Cardano",1.23,-0.28,5.87,13.17
"VeChain",0.07,-0.16,0.56,7.98
"Ethereum Classic",46.71,-0.17,1.62,18
"Filecoin",18.89,0.22,-0.53,2.96
"Theta Network",2.99,0.66,-2.42,2.64
"Aave",186.2,-0.09,-2.03,4.75
"EOS",2.9,0.31,-1.25,4.99
"The Graph",0.41,-0.02,-6.62,-0.27
"Axie Infinity",47.5,0.81,-2.21,8.91
"NEO",22.67,-0.03,-1.87,2.23
"Maker",3322.97,0.44,-4.7,66.35
"Staked Ether",4356.96,-0.58,-0.18,16.86
"Bitcoin SV",114.18,-0.22,-1.78,11.74
"Amp",0.03,0.53,1.29,13.43
"IOTA",0.79,0.45,3.61,14.88
