"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-0.82,-7.33,37.73
"Bitcoin",64680.2,-0.5,-3.39,22.95
"Ethereum",4449.51,-0.47,-2.67,16.69
"Solana",113.38,-0.85,2.36,4.84
"XRP",0.92,-0.57,-2.34,11.52
"Dogecoin",0.19,-1.06,-4.74,7.99
"Polkadot",23.68,-0.81,0.66,18.14
"Uniswap",11.29,-0.85,0.43,11.25
"Bitcoin Cash",445.52,-1.29,-0.62,15.36
"Litecoin",147.26,-1,-2.34,10.75
"Chainlink",16.13,1.66,3.67,11.37
"Avalanche",73.76,-1.41,5.25,0.33
"Monero",348.85,-0.88,8.52,17.69
"Cosmos",24.17,-0.13,4.55,6.36
"Tezos",4.03,-1.52,2.29,12.75
"Binance Coin",646.2,-0.35,0.29,20.42
"Stellar",0.3,-0.76,-1.5,21.27
"TRON",0.15,-0.66,-12.43,21.65
"Cardano",1.19,-0.8,1.65,10.56
"VeChain",0.07,0.1,0.79,8.21
"Ethereum Classic",45.57,-0.53,-1.96,16.93
"Filecoin",18.9,-1.14,-1.83,4.43
"Theta Network",3.05,-0.16,-1.75,5.5
"Aave",190.27,-1.33,4.2,5.03
"EOS",2.9,-0.69,-2.72,6.42
"The Graph",0.41,-7.21,21.31,3.34
"Axie Infinity",45.53,-2.74,-2.26,11.73
"NEO",22.94,-0.97,1.11,3.38
"Maker",3451.44,-1.97,2.96,65.27
"Staked Ether",4352.11,-0.82,-2.48,15.03
"Bitcoin SV",113.14,-1.09,-1.92,12.75
"Amp",0.03,-0.62,-5.29,13.25
"IOTA",0.77,-0.45,4.75,12.7
