"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2386,-1.3875,3.2766,36.1064
"Bitcoin",66086.5633,-0.8225,1.7089,17.846
"Ethereum",4501.3006,-0.5001,0.6505,10.5863
"Solana",111.9314,0.197,1.0488,-2.7345
"XRP",0.9306,-0.8958,0.3243,4.9873
"Dogecoin",0.1968,-0.4963,-0.1461,4.726
"Polkadot",24.8488,0.9943,5.6972,13.4381
"Uniswap",11.3275,-0.1365,2.4487,2.4953
"Bitcoin Cash",486.1406,3.5832,8.1614,15.0122
"Litecoin",151.0403,-0.7437,0.4157,5.7954
"Chainlink",15.8047,-0.4233,0.7084,1.299
"Avalanche",71.5466,0.7046,-0.2253,-7.8749
"Monero",328.8546,-2.3769,4.6054,3.6957
"Cosmos",23.3937,0.3623,3.6005,-4.9702
"Tezos",3.9848,0.5125,1.795,6.8404
"Binance Coin",647.7025,-0.3055,1.0723,12.2825
"Stellar",0.3057,-0.0925,5.8902,15.3718
"TRON",0.1623,-0.1108,-0.962,20.0431
"Cardano",1.1662,0.0136,-2.6593,2.3752
