"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-4.56,-5.39,33.63
"Bitcoin",62188.99,-4.38,-6.84,21.48
"Ethereum",4234.86,-4.4,-8.03,14.58
"Solana",114.69,-4.12,-4.5,7.31
"XRP",0.88,-3.9,-7.1,8.22
"Dogecoin",0.18,-4.76,-8.24,4.43
"Polkadot",22.36,-4.24,-11.34,14.97
"Uniswap",10.55,-4.18,-8.94,5.17
"Bitcoin Cash",421.7,-3.94,-7.82,11.15
"Litecoin",141.06,-4.22,-7.52,5.88
"Chainlink",15.52,-4.21,-7.86,8.46
"Avalanche",69.33,-4.08,-9.88,-1.41
"Monero",347.86,-5.44,-4.19,10.68
"Cosmos",23.44,-5.77,-9.39,5.56
"Tezos",3.74,-3.46,-6.69,4.38
"Binance Coin",624.03,-4.09,-6.27,18.08
"Stellar",0.28,-4.43,-7.1,18.2
"TRON",0.14,-4.53,-6.69,12.52
"Cardano",1.18,-4.09,-6.45,10.4
"VeChain",0.07,-3.33,-5.72,4.93
"Ethereum Classic",43.61,-4.34,-7.64,12.87
"Filecoin",17.54,-4.57,-10.5,-1.94
"Theta Network",2.8,-3.64,-6.87,-1.69
"Aave",178.15,-3.53,-5.05,1.79
"EOS",2.76,-4.28,-6.5,1.89
"The Graph",0.37,-4,-11.7,-6.62
"Axie Infinity",42.78,-4.92,-13.69,1.65
"NEO",21.8,-3.79,-5.49,-0.4
"Maker",3235.4,-5.01,-0.36,64.62
"Staked Ether",4155.97,-4.47,-8.36,13.46
"Bitcoin SV",111.53,-4.15,-4.64,10.24
"Amp",0.03,-2.85,-6.93,11.33
"IOTA",0.76,-3.32,-3.94,11.81
