"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.69,0.7,-6.4
"Bitcoin",67871.55,1.02,3.02,-2.62
"Ethereum",4571.35,0.74,4.39,-2.89
"Solana",116.83,-0.41,3.02,10.14
"XRP",0.95,0.29,3.91,2.62
"Dogecoin",0.19,0.8,2.39,-1.91
"Polkadot",22.41,0.22,1.98,7.46
"Uniswap",12.13,0.24,9.47,8.89
"Bitcoin Cash",439.33,0,2.92,-6.06
"Litecoin",157.2,0.42,2.95,2.36
"Chainlink",16.14,0.18,4.62,2.91
"Avalanche",68.78,-0.54,5.86,-5.7
"Monero",395.41,0.42,8.79,21.13
"Cosmos",26.92,0.76,15.61,16.51
"Tezos",3.95,-0.12,3.86,-1.6
"Binance Coin",700.34,0.66,4.15,9.21
"Stellar",0.3,-0.12,2.61,2.3
"TRON",0.17,0.4,0.46,2.73
"Cardano",1.19,0.32,2,5.44
"VeChain",0.07,-0.33,3.92,6.27
"Ethereum Classic",46.95,0.42,3.2,3.47
"Filecoin",18.28,0.11,2.23,-6.36
"Theta Network",2.87,-0.93,4.38,-1.45
"Aave",215.67,0.54,13.78,17.2
"EOS",2.96,0.42,3.03,-3.48
"The Graph",0.35,-1.08,2.33,10.59
"Axie Infinity",48.1,-0.23,6.22,2.39
"NEO",23.6,-0.59,4.04,1.09
"Maker",3249,0.79,4.02,2.17
"Staked Ether",4495.1,0.69,4.83,-2.74
"Bitcoin SV",115.08,0.53,0.6,-3.8
"Amp",0.03,-0.22,1.37,4.24
"IOTA",0.75,-0.6,0.28,5.94
