"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-0.36,-8.95,14.3
"Bitcoin",61274.63,0.2,-6.97,15.14
"Ethereum",4214.09,0.61,-5.41,7.6
"Solana",115.28,1.09,-1.91,4.6
"XRP",0.88,0.27,-5.27,2.96
"Dogecoin",0.18,-0.17,-6.05,0.4
"Polkadot",22.2,-0.09,-5.3,16.68
"Uniswap",11,0.61,-0.41,5.18
"Bitcoin Cash",415.02,0.09,-4.14,7.25
"Litecoin",146.48,0.36,-0.44,8.29
"Chainlink",15.54,0.65,-4.8,8.04
"Avalanche",69.31,0.48,-3.13,-4.06
"Monero",348.18,0.12,-2.45,12.68
"Cosmos",23.1,0.01,-4.53,4.18
"Tezos",3.73,-0.34,-4.15,5.64
"Binance Coin",616.8,0.63,-5.76,16.28
"Stellar",0.29,0.81,-3.85,13.89
"TRON",0.15,-0.36,-4.3,12.54
"Cardano",1.16,0.37,-4.8,8.44
"VeChain",0.07,0.36,-2.64,-0.66
"Ethereum Classic",43.66,0.46,-4.88,8.12
"Filecoin",17.28,0.37,-4.81,-8.94
"Theta Network",2.81,-0.03,-4.24,-4.06
"Aave",186.1,1.68,0.71,5.89
"EOS",2.77,0.33,-4.6,-4.79
"The Graph",0.36,0.29,-4.11,-10.91
"Axie Infinity",43.58,0.85,0.11,-0.8
"NEO",22.08,0.44,-1.58,-4.43
"Maker",3177.31,0.76,-4.71,62.39
"Staked Ether",4148.83,0.72,-5.2,6.83
"Bitcoin SV",111.87,-0.03,-5.08,6.27
"Amp",0.03,-0.91,-6.57,18.79
"IOTA",0.79,-0.09,-0.11,12.32
