"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,1.69,3.44,1.47
"Bitcoin",69153.3,1.1,6.72,5.87
"Ethereum",4598.16,1.02,5.57,-2.08
"Solana",117.12,-0.65,3.43,3.07
"XRP",0.96,1.06,3.93,1.53
"Dogecoin",0.2,0.7,3.59,3.47
"Polkadot",22.7,0.09,3.77,12.81
"Uniswap",11.62,0.68,5.08,5.74
"Bitcoin Cash",442.62,0.47,3.64,0.87
"Litecoin",163,1.49,8.05,8.55
"Chainlink",16.17,0.29,3.89,3.59
"Avalanche",67.03,-0.66,-1.45,-3.85
"Monero",372.26,0.52,5.46,18.79
"Cosmos",24.24,-0.02,5.23,-0.98
"Tezos",3.96,0.51,4.43,-1.58
"Binance Coin",696.39,0.73,6.35,14.47
"Stellar",0.3,0.45,0.89,4.39
"TRON",0.17,0.95,5.78,-0.73
"Cardano",1.2,0,2.7,2.92
"VeChain",0.07,-0.25,4.93,1.54
"Ethereum Classic",47.06,0.47,5.06,4.92
"Filecoin",18.24,0.03,5.95,-5.07
"Theta Network",2.86,0.08,3.17,-3.92
"Aave",203.39,0.49,8.3,9.22
"EOS",2.98,0.54,3.73,-5.71
"The Graph",0.36,-0.64,-0.79,4.42
"Axie Infinity",48.43,0.54,0.33,11.69
"NEO",23.6,0.48,5,-0.31
"Maker",3213.81,0.16,-1.18,26.98
"Staked Ether",4522.79,1.12,5.42,-2.49
"Bitcoin SV",116.08,0.41,1.33,-1.89
"Amp",0.03,0.29,3.24,29.76
"IOTA",0.76,0.27,-0.3,14.43
