"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,0.57,-2.36,38.87
"Bitcoin",65162.87,0.12,-0.48,23.15
"Ethereum",4464.91,0.28,-1.33,16.65
"Solana",111.12,-1.07,-1.01,3.43
"XRP",0.93,0.66,-2.97,12.03
"Dogecoin",0.19,-0.1,-3.25,8.76
"Polkadot",24.3,-0.44,4.02,19.85
"Uniswap",11.17,-0.19,-3.1,10.4
"Bitcoin Cash",455.83,0,1.91,16.84
"Litecoin",147.89,-0.85,-3.08,10.86
"Chainlink",15.69,-0.44,-2.05,9.18
"Avalanche",72.35,-1.54,1,-0.86
"Monero",337.89,1.08,4.92,14.9
"Cosmos",23.17,-1.23,-1.53,3.49
"Tezos",4.02,0.87,-0.87,12.24
"Binance Coin",642.76,0.11,-1.88,19.62
"Stellar",0.3,-0.37,0.45,21.1
"TRON",0.15,-0.82,-7.58,24.2
"Cardano",1.15,-0.92,-3.34,8.22
"VeChain",0.07,-0.17,-2.75,7.9
"Ethereum Classic",45.64,-0.28,-2.55,16.72
"Filecoin",19.04,-0.36,-3.63,4.77
"Theta Network",3.09,-0.51,-3.28,5.97
"Aave",188.88,0.48,1.57,4.46
"EOS",2.93,-0.29,-2.99,6.92
"The Graph",0.41,0.05,20.45,3.25
"Axie Infinity",46.16,0.61,-1.07,12.53
"NEO",23.15,0.15,-0.8,3.94
"Maker",3329.04,-1.51,3.49,59.64
"Staked Ether",4360.15,0.24,-1.18,14.9
"Bitcoin SV",116.58,-0.3,0.5,14.74
"Amp",0.03,-0.93,-5.36,13.42
"IOTA",0.79,2.97,6.73,14.44
