"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,-1.15,-0.95,18.2
"Bitcoin",63053.51,-1.12,-2.68,17.25
"Ethereum",4283.21,-1.12,-3.37,8.72
"Solana",114.98,-0.58,-4.32,4.16
"XRP",0.9,-0.95,-2.97,5.09
"Dogecoin",0.19,-0.28,-2.34,3.29
"Polkadot",22.71,-1.13,-5.55,18.22
"Uniswap",10.83,-0.97,-2.64,3.6
"Bitcoin Cash",424.93,-0.4,-4.23,9.04
"Litecoin",145.89,0.21,-0.5,7.56
"Chainlink",15.94,-1.12,-1.14,9.96
"Avalanche",70.37,0.03,-3.82,-2.71
"Monero",351.64,-0.2,-4.58,13.04
"Cosmos",23.81,-0.68,-6.65,6.57
"Tezos",3.85,0.28,-2.41,7.92
"Binance Coin",632.26,-1.02,-2.07,17.98
"Stellar",0.29,-0.73,-4.6,14.94
"TRON",0.15,-0.94,-3.23,12.64
"Cardano",1.18,-0.77,-5.86,9.32
"VeChain",0.07,-0.87,-3.67,-0.14
"Ethereum Classic",44.54,-1.14,-5.15,9.55
"Filecoin",17.77,-0.96,-6.23,-6.5
"Theta Network",2.88,-0.27,-4.09,-2.11
"Aave",185.52,-0.24,0.72,5.34
"EOS",2.82,-0.91,-3.23,-3.38
"The Graph",0.38,-1.22,-8.76,-6.89
"Axie Infinity",42.21,-1.36,-11.5,-3.32
"NEO",22.17,-0.01,-1.68,-3.92
"Maker",3360.48,-0.2,4.44,67.7
"Staked Ether",4209.15,-1.09,-3.48,7.8
"Bitcoin SV",113.65,-0.87,-0.73,7.38
"Amp",0.03,0.39,1.22,21.71
"IOTA",0.82,2.51,5.1,15.73
