"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,-1.82,8.84,1.74
"Bitcoin",67086.88,-1.07,6.32,2.75
"Ethereum",4457.07,-0.78,3.91,-5.02
"Solana",113.41,-0.5,-0.03,-0.16
"XRP",0.93,-0.89,3.11,-1.22
"Dogecoin",0.19,-0.82,3.34,1.66
"Polkadot",22.17,0.46,1.25,10.14
"Uniswap",11.07,-0.56,-0.16,0.77
"Bitcoin Cash",435.26,-0.82,2.54,-0.78
"Litecoin",154.41,-0.56,1.57,2.9
"Chainlink",15.64,-0.39,-0.46,0.3
"Avalanche",64.5,-1.48,-7.26,-7.4
"Monero",360.39,0.17,0.29,15.01
"Cosmos",23.11,-0.07,0.1,-5.49
"Tezos",3.81,-0.69,0.62,-4.74
"Binance Coin",683.27,-1,7.04,12.31
"Stellar",0.29,-1.02,0.58,3.05
"TRON",0.17,-0.98,10.21,-1.23
"Cardano",1.19,0.13,0.87,1.8
"VeChain",0.07,-0.23,1.65,-1.57
"Ethereum Classic",46.15,-0.63,3.77,2.92
"Filecoin",18.1,1.45,3.63,-5.69
"Theta Network",2.73,-0.51,-2.65,-7.55
"Aave",191.69,-0.1,1.11,3.01
"EOS",2.92,-0.81,2.01,-7.97
"The Graph",0.35,-1.3,-4.99,1.78
"Axie Infinity",46.29,-0.63,2.49,6.81
"NEO",22.72,-0.58,0.68,-3.98
"Maker",3203.36,-0.86,0.03,26.5
"Staked Ether",4384.55,-0.73,3.92,-5.41
"Bitcoin SV",115.59,-1.88,0.34,-2.31
"Amp",0.03,-0.98,2.63,27.67
"IOTA",0.75,0.12,-5.6,11.93
