"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.36,3.43,12.83,4.18
"Bitcoin",67908.65,2.83,8.21,3.88
"Ethereum",4513.31,2.07,5.36,-3.75
"Solana",115.36,-0.22,-0.19,1.49
"XRP",0.94,0.6,4.49,-0.06
"Dogecoin",0.19,0.67,4.42,1.99
"Polkadot",21.96,0.51,-1.02,8.91
"Uniswap",11.28,0.26,0.87,2.57
"Bitcoin Cash",432.15,0.76,2.29,-1.43
"Litecoin",153.83,1.25,2.65,2.46
"Chainlink",15.81,1.11,0.64,1.25
"Avalanche",67.92,-0.27,-2.6,-2.53
"Monero",359.03,0.42,-0.22,14.22
"Cosmos",23.42,-0.26,-0.39,-4.19
"Tezos",3.82,-0.32,1.54,-4.53
"Binance Coin",680.59,2.2,7.87,11.58
"Stellar",0.29,0.79,0.88,3.28
"TRON",0.17,2.04,10.3,-1.92
"Cardano",1.17,0.41,0.13,0.64
"VeChain",0.07,-0.28,1.1,-1.98
"Ethereum Classic",46.29,1.15,3.97,3.13
"Filecoin",17.65,1.09,0.96,-7.9
"Theta Network",2.76,-1.71,-3.78,-6.91
"Aave",189.45,0.07,-1.38,1.79
"EOS",2.92,0.81,3.44,-7.35
"The Graph",0.36,-1.62,-2.17,4.96
"Axie Infinity",49.5,-0.93,10.33,13.72
"NEO",22.83,-0.21,1.13,-3.46
"Maker",3282.87,0.32,1.66,28.86
"Staked Ether",4438.94,2.1,5.42,-4.15
"Bitcoin SV",116.68,1.37,1.45,-1.35
"Amp",0.03,1.96,6.87,30.02
"IOTA",0.75,-2.01,-5.22,12.55
