"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-0.82,-3.44,38.46
"Bitcoin",65168.11,-0.85,-1,23.31
"Ethereum",4457.72,-0.6,-1.85,16.63
"Solana",111.82,-1.16,0.4,3.87
"XRP",0.92,-1.18,-3.27,11.63
"Dogecoin",0.19,-0.23,-2.77,9.14
"Polkadot",24.44,-2.3,4.8,20.51
"Uniswap",11.25,-0.16,-3.82,10.84
"Bitcoin Cash",455.27,-0.01,0.27,16.85
"Litecoin",148.2,-1.49,-3.81,11.08
"Chainlink",15.7,-0.6,-2,9.32
"Avalanche",73.09,-0.88,0.54,-0.24
"Monero",334.4,1.04,3.8,14.21
"Cosmos",23.36,-0.66,-0.84,4.07
"Tezos",3.99,0.51,-0.64,11.87
"Binance Coin",641.51,-0.01,-1.95,19.59
"Stellar",0.3,-0.19,0.56,21.47
"TRON",0.16,-1.41,-7.14,24.97
"Cardano",1.16,-0.02,-3.44,8.89
"VeChain",0.07,-0.92,-1.71,7.75
"Ethereum Classic",45.64,-0.99,-2.61,16.85
"Filecoin",19.11,0.79,-3.87,5.08
"Theta Network",3.11,0.96,-2.89,6.35
"Aave",187.88,0.1,1.01,4.14
"EOS",2.94,-0.68,-3.36,6.89
"The Graph",0.41,2.1,22.18,3.4
"Axie Infinity",45.84,-1.34,-3.41,12.1
"NEO",22.99,-0.44,-0.87,3.52
"Maker",3354.27,-1.95,7.1,60.95
"Staked Ether",4346.55,-0.93,-1.81,14.76
"Bitcoin SV",116.4,0.16,-0.21,14.72
"Amp",0.03,-0.97,-3.85,14.6
"IOTA",0.76,1.54,5.1,12.1
