"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,2.01,9.86,22.57
"Bitcoin",64985.32,1.4,5.79,17.33
"Ethereum",4396.83,1.29,4.12,7.41
"Solana",114.04,-0.97,-0.39,-0.1
"XRP",0.92,1.97,4.99,3.35
"Dogecoin",0.19,1.08,5.33,2.9
"Polkadot",22.23,1.01,-0.43,11.36
"Uniswap",11.12,0.24,2.54,5.41
"Bitcoin Cash",433.57,0.71,3.86,7.08
"Litecoin",151.55,-1.17,4.81,8.06
"Chainlink",15.87,0.03,0.5,6.25
"Avalanche",70.04,-0.41,-0.51,-6.14
"Monero",364.57,0.65,3.67,24.39
"Cosmos",23.34,0.88,-0.9,0.2
"Tezos",3.85,0.66,2.94,4.65
"Binance Coin",652.39,1.02,4.97,15.11
"Stellar",0.3,0.91,4.7,12.79
"TRON",0.15,1.24,7.26,13.02
"Cardano",1.18,0.73,0,7.71
"VeChain",0.07,1.03,2.61,0.85
"Ethereum Classic",45,0.09,3.47,7.61
"Filecoin",17.64,1.34,0.47,-7.11
"Theta Network",2.81,-0.37,-0.38,-6.48
"Aave",191.38,0.82,3.59,4.81
"EOS",2.92,1.03,4.81,-0.73
"The Graph",0.37,0.21,-1.51,-9.15
"Axie Infinity",47.16,2.02,7.16,9.9
"NEO",22.74,0.46,2.36,-3.15
"Maker",3273.22,1.08,0.25,43.93
"Staked Ether",4333.64,1.59,4.31,6.93
"Bitcoin SV",117.51,1.13,5.84,6.41
"Amp",0.03,1.22,5.53,24.27
"IOTA",0.8,0.93,2.36,14.52
