"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,2.29,6.57,36.99
"Bitcoin",65592.93,1.66,2.3,24.96
"Ethereum",4433.77,1.51,0.76,17.46
"Solana",117.43,0.06,-1.95,8.61
"XRP",0.93,0.83,0.97,11.61
"Dogecoin",0.19,1.43,1.32,7.69
"Polkadot",23.42,0.57,-2.47,17.87
"Uniswap",11.05,1.24,-0.66,8.05
"Bitcoin Cash",431.65,0.3,-1.35,12.32
"Litecoin",147.14,1.26,0.71,8.54
"Chainlink",16.26,0.5,0.72,11.4
"Avalanche",71.54,-0.46,-3.6,0.63
"Monero",356.28,0.94,1.4,11.92
"Cosmos",24.09,-0.26,-3.97,7.22
"Tezos",3.9,0.42,-0.68,6.57
"Binance Coin",651.11,1.04,1.77,20.64
"Stellar",0.3,0.39,-0.45,20.57
"TRON",0.15,1.35,2.09,15.86
"Cardano",1.22,0.16,-0.18,12.2
"VeChain",0.07,0.35,-0.61,6.77
"Ethereum Classic",45.71,1.14,1.06,15.85
"Filecoin",18.1,0.92,-3.28,0.12
"Theta Network",2.93,-0.14,-2.28,1.1
"Aave",186.6,1.61,-0.81,4.78
"EOS",2.89,0.96,0.91,4.83
"The Graph",0.38,-1.21,-6.82,-5.45
"Axie Infinity",43.37,0.35,-7.67,2.45
"NEO",22.45,0.35,-0.2,1.52
"Maker",3320.15,0.08,3.51,64.61
"Staked Ether",4357.66,1.68,0.96,16.46
"Bitcoin SV",117.49,1.66,4.31,13.6
"Amp",0.03,1.97,3.16,14.2
"IOTA",0.79,0.6,3.09,14.74
