"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.26,-7.01,38.98
"Bitcoin",65172.47,-0.54,-4.08,23.12
"Ethereum",4476.08,-0.22,-3.71,16.81
"Solana",114.65,1.02,2.36,5.47
"XRP",0.93,-0.59,-3.27,11.83
"Dogecoin",0.19,0.01,-5.35,9.02
"Polkadot",24.04,-0.77,2.32,19.02
"Uniswap",11.39,0.35,1.06,11.72
"Bitcoin Cash",455.51,-0.76,0.25,16.75
"Litecoin",149.79,-0.31,-1.34,11.76
"Chainlink",15.85,0.05,0.17,9.91
"Avalanche",74.47,1.31,4.8,0.91
"Monero",352.47,0.52,10.71,18.15
"Cosmos",24.28,2.72,3.99,6.57
"Tezos",4.12,0.72,2.52,13.96
"Binance Coin",649.29,0.28,0.02,20.4
"Stellar",0.3,-0.25,-1.04,21.76
"TRON",0.15,-0.31,-13.18,21.63
"Cardano",1.19,-0.03,1.31,10.68
"VeChain",0.07,0.31,-0.36,7.61
"Ethereum Classic",45.88,-0.09,-2.52,17.09
"Filecoin",19.23,0.06,-0.66,5.42
"Theta Network",3.05,-0.09,-2.72,5.11
"Aave",191.95,0.52,4.43,5.51
"EOS",2.94,-0.76,-2.97,6.82
"The Graph",0.43,-0.43,26.65,6.45
"Axie Infinity",46.97,-1.21,0.49,13.77
"NEO",23.21,-0.2,0.89,4.08
"Maker",3536.45,-1.07,4.16,67.03
"Staked Ether",4377.12,-0.24,-3.33,15.16
"Bitcoin SV",114.86,-0.75,-1.67,13.6
"Amp",0.03,-0.1,-3.86,13.33
"IOTA",0.77,-0.41,4.82,12.77
