"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,1.32,6.24,-2.62
"Bitcoin",68074.46,0.07,2.42,-2.23
"Ethereum",4570.74,-0.23,3.22,-2.8
"Solana",115.32,-0.66,-0.6,8.31
"XRP",0.96,0.14,3.76,3.47
"Dogecoin",0.2,-0.36,2.84,-1.59
"Polkadot",22.42,0.07,0.47,7.19
"Uniswap",12.2,-1.05,8.5,9.24
"Bitcoin Cash",438.33,-0.22,1.84,-6.06
"Litecoin",158.32,0.45,0.82,3.01
"Chainlink",16.02,-1,1.57,2.01
"Avalanche",67.1,-1.83,-1.53,-7.87
"Monero",395.96,-0.16,6.94,20.55
"Cosmos",25.96,-3.46,9.21,11.68
"Tezos",3.98,-0.71,3.16,-1
"Binance Coin",695.83,-0.7,3.49,8.17
"Stellar",0.3,-0.23,1.9,2.42
"TRON",0.17,1.89,4.22,5.29
"Cardano",1.19,0.15,0.8,4.84
"VeChain",0.07,-0.71,2.05,5.74
"Ethereum Classic",46.94,-0.75,2.54,3.31
"Filecoin",18.35,-0.32,2.88,-5.74
"Theta Network",2.82,-1.67,-0.47,-3.66
"Aave",208.44,-2,6.43,12.59
"EOS",2.98,0.55,2.49,-2.51
"The Graph",0.35,-0.47,-0.91,9.55
"Axie Infinity",48.19,0.33,2.36,2.55
"NEO",23.61,-0.52,2.22,1.11
"Maker",3254.07,-0.7,2.99,2.25
"Staked Ether",4496.28,-0.36,3.09,-2.62
"Bitcoin SV",114.15,0.07,-0.51,-4.47
"Amp",0.03,0.04,1.33,5.62
"IOTA",0.75,0.15,-0.53,6.53
